time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.42650096e+04 2.48568270e+07 -6.15197753e+07 -7.30764686e+06 1.08149378e+08 -9.33921774e+06 -6.36785536e+06 -7.41683769e+07 1.27159687e+08 -1.12555026e+04 -3.71766682e+07 -2.17747999e+08 -3.65356855e+06 -6.47713705e+08 4.71021861e+08 1.25276062e+07 -1.40028051e+09 1.62089887e+08 5.29356342e+07 -1.23266094e+09 2.50095737e+09 2.52288649e+07 3.86387629e+09 2.22540236e+09 -1.34871294e+08 2.78678723e+09 1.64533040e+09 -1.02355709e+08
1.42669982e+04 3.07609126e+07 -5.75605633e+07 -7.52533429e+06 1.08474722e+08 -3.36039380e+06 -6.30427010e+06 -7.86264149e+07 1.24484053e+08 -1.10202011e+04 -3.29097717e+07 -2.18051037e+08 -3.76443753e+06 -6.49060009e+08 4.69307515e+08 1.25648686e+07 -1.40055791e+09 1.60437665e+08 5.29753579e+07 -1.23371880e+09 2.50038521e+09 2.52404385e+07 3.86340428e+09 2.22621717e+09 -1.34877197e+08 2.78832550e+09 1.64723079e+09 -1.02422519e+08
1.42689869e+04 3.62394176e+07 -5.28067800e+07 -7.63905363e+06 1.08469327e+08 2.62867352e+06 -6.22146296e+06 -8.29879483e+07 1.21655628e+08 -1.07713059e+04 -2.86308582e+07 -2.18274442e+08 -3.87393158e+06 -6.50401361e+08 4.67589588e+08 1.26020352e+07 -1.40083335e+09 1.58785220e+08 5.30150076e+07 -1.23477643e+09 2.49981259e+09 2.52520075e+07 3.86293210e+09 2.22703189e+09 -1.34883094e+08 2.78986345e+09 1.64913099e+09 -1.02489318e+08
1.42709756e+04 4.11882009e+07 -4.72829341e+07 -7.64126006e+06 1.08132931e+08 8.60971672e+06 -6.11967054e+06 -8.72476850e+07 1.18677974e+08 -1.05091265e+04 -2.43414367e+07 -2.18417725e+08 -3.98200350e+06 -6.51737754e+08 4.65868095e+08 1.26391056e+07 -1.40110684e+09 1.57132552e+08 5.30545833e+07 -1.23583384e+09 2.49923953e+09 2.52635720e+07 3.86245974e+09 2.22784651e+09 -1.34888984e+08 2.79140108e+09 1.65103101e+09 -1.02556105e+08
1.42729642e+04 4.54962423e+07 -4.10254568e+07 -7.52475262e+06 1.07466273e+08 1.45644612e+07 -5.99918712e+06 -9.14004705e+07 1.15554839e+08 -1.02339895e+04 -2.00430365e+07 -2.18480426e+08 -4.08860617e+06 -6.53069177e+08 4.64143050e+08 1.26760797e+07 -1.40137837e+09 1.55479666e+08 5.30940850e+07 -1.23689103e+09 2.49866601e+09 2.52751319e+07 3.86198721e+09 2.22866103e+09 -1.34894869e+08 2.79293840e+09 1.65293083e+09 -1.02622879e+08
1.42749529e+04 4.90456831e+07 -3.40859881e+07 -7.28294657e+06 1.06471088e+08 2.04746789e+07 -5.86036393e+06 -9.54412941e+07 1.12290153e+08 -9.94623763e+03 -1.57372058e+07 -2.18462114e+08 -4.19369262e+06 -6.54395623e+08 4.62414468e+08 1.27129572e+07 -1.40164795e+09 1.53826563e+08 5.31335125e+07 -1.23794799e+09 2.49809204e+09 2.52866872e+07 3.86151451e+09 2.22947545e+09 -1.34900748e+08 2.79447539e+09 1.65483047e+09 -1.02689643e+08
1.42769416e+04 5.17126360e+07 -2.65354568e+07 -6.91028107e+06 1.05150110e+08 2.63222427e+07 -5.70360837e+06 -9.93652960e+07 1.08888021e+08 -9.64622924e+03 -1.14255118e+07 -2.18362386e+08 -4.29721604e+06 -6.55717084e+08 4.60682362e+08 1.27497378e+07 -1.40191558e+09 1.52173245e+08 5.31728659e+07 -1.23900473e+09 2.49751762e+09 2.52982379e+07 3.86104165e+09 2.23028978e+09 -1.34906621e+08 2.79601206e+09 1.65672992e+09 -1.02756394e+08
1.42789302e+04 5.33692155e+07 -1.84689627e+07 -6.40280454e+06 1.03507066e+08 3.20891805e+07 -5.52938299e+06 -1.03167773e+08 1.05352717e+08 -9.33433797e+03 -7.10954018e+06 -2.18180871e+08 -4.39912982e+06 -6.57033549e+08 4.58946747e+08 1.27864213e+07 -1.40218125e+09 1.50519715e+08 5.32121452e+07 -1.24006125e+09 2.49694275e+09 2.53097841e+07 3.86056861e+09 2.23110400e+09 -1.34912488e+08 2.79754842e+09 1.65862917e+09 -1.02823134e+08
1.42809189e+04 5.38874113e+07 -1.00113081e+07 -5.75898178e+06 1.01546668e+08 3.77577291e+07 -5.33820433e+06 -1.06844187e+08 1.01688677e+08 -9.01095205e+03 -2.79089401e+06 -2.17917231e+08 -4.49938758e+06 -6.58345012e+08 4.57207638e+08 1.28230075e+07 -1.40244497e+09 1.48865976e+08 5.32513503e+07 -1.24111754e+09 2.49636743e+09 2.53213256e+07 3.86009540e+09 2.23191813e+09 -1.34918349e+08 2.79908445e+09 1.66052824e+09 -1.02889862e+08
1.42829075e+04 5.31455814e+07 -1.32270530e+06 -4.98075599e+06 9.92746031e+07 4.33103886e+07 -5.13064160e+06 -1.10390165e+08 9.79004938e+07 -8.67647377e+03 1.52880626e+06 -2.17571158e+08 -4.59794318e+06 -6.59651463e+08 4.55465048e+08 1.28594961e+07 -1.40270673e+09 1.47212029e+08 5.32904811e+07 -1.24217360e+09 2.49579165e+09 2.53328626e+07 3.85962202e+09 2.23273215e+09 -1.34924204e+08 2.80062017e+09 1.66242712e+09 -1.02956578e+08
1.42848962e+04 5.10383980e+07 7.39633058e+06 -4.07486044e+06 9.66975232e+07 4.87299758e+07 -4.90731518e+06 -1.13801510e+08 9.39929098e+07 -8.33131883e+03 5.84792377e+06 -2.17142377e+08 -4.69475079e+06 -6.60952895e+08 4.53718992e+08 1.28958868e+07 -1.40296653e+09 1.45557878e+08 5.33295376e+07 -1.24322944e+09 2.49521543e+09 2.53443950e+07 3.85914847e+09 2.23354608e+09 -1.34930053e+08 2.80215557e+09 1.66432581e+09 -1.03023283e+08
1.42868849e+04 4.74908346e+07 1.59026384e+07 -3.05429254e+06 9.38230253e+07 5.39996779e+07 -4.66889497e+06 -1.17074206e+08 8.99708083e+07 -7.97591575e+03 1.01648058e+07 -2.16630650e+08 -4.78976489e+06 -6.62249299e+08 4.51969485e+08 1.29321794e+07 -1.40322439e+09 1.43903523e+08 5.33685197e+07 -1.24428506e+09 2.49463875e+09 2.53559228e+07 3.85867475e+09 2.23435991e+09 -1.34935896e+08 2.80369066e+09 1.66622432e+09 -1.03089976e+08
1.42888735e+04 4.24759840e+07 2.39131768e+07 -1.93972134e+06 9.06596349e+07 5.91031044e+07 -4.41609858e+06 -1.20204419e+08 8.58392078e+07 -7.61070527e+03 1.44777845e+07 -2.16035770e+08 -4.88294031e+06 -6.63540666e+08 4.50216540e+08 1.29683737e+07 -1.40348028e+09 1.42248968e+08 5.34074275e+07 -1.24534045e+09 2.49406162e+09 2.53674460e+07 3.85820086e+09 2.23517364e+09 -1.34941733e+08 2.80522543e+09 1.66812264e+09 -1.03156657e+08
1.42908622e+04 3.60348699e+07 3.11159400e+07 -7.60411630e+05 8.72167830e+07 6.40243395e+07 -4.14968936e+06 -1.23188503e+08 8.16032538e+07 -7.23613961e+03 1.87851776e+07 -2.15357566e+08 -4.97423229e+06 -6.64826988e+08 4.48460173e+08 1.30044694e+07 -1.40373422e+09 1.40594216e+08 5.34462609e+07 -1.24639561e+09 2.49348403e+09 2.53789647e+07 3.85772679e+09 2.23598728e+09 -1.34947564e+08 2.80675988e+09 1.67002076e+09 -1.03223327e+08
1.42928509e+04 2.82940571e+07 3.71914145e+07 4.45915234e+05 8.35047819e+07 6.87479924e+07 -3.87047422e+06 -1.26023006e+08 7.72682118e+07 -6.85268193e+03 2.30852894e+07 -2.14595905e+08 -5.06359646e+06 -6.66108257e+08 4.46700396e+08 1.30404662e+07 -1.40398621e+09 1.38939267e+08 5.34850198e+07 -1.24745055e+09 2.49290600e+09 2.53904787e+07 3.85725256e+09 2.23680081e+09 -1.34953389e+08 2.80829402e+09 1.67191870e+09 -1.03289985e+08
1.42948395e+04 1.94746630e+07 4.18443400e+07 1.63485139e+06 7.95347970e+07 7.32592475e+07 -3.57930141e+06 -1.28704671e+08 7.28394594e+07 -6.46080553e+03 2.73764111e+07 -2.13750690e+08 -5.15098894e+06 -6.67384465e+08 4.44937226e+08 1.30763640e+07 -1.40423625e+09 1.37284125e+08 5.35237043e+07 -1.24850527e+09 2.49232752e+09 2.54019881e+07 3.85677816e+09 2.23761425e+09 -1.34959208e+08 2.80982784e+09 1.67381646e+09 -1.03356632e+08
1.42968282e+04 9.88615405e+06 4.48409722e+07 2.75891704e+06 7.53188167e+07 7.75439121e+07 -3.27705804e+06 -1.31230443e+08 6.83224786e+07 -6.06099327e+03 3.16568223e+07 -2.12821861e+08 -5.23636634e+06 -6.68655604e+08 4.43170676e+08 1.31121625e+07 -1.40448432e+09 1.35628793e+08 5.35623142e+07 -1.24955975e+09 2.49174858e+09 2.54134929e+07 3.85630359e+09 2.23842758e+09 -1.34965021e+08 2.81136135e+09 1.67571403e+09 -1.03423267e+08
1.42988169e+04 -9.81634007e+04 4.60424618e+07 3.77253608e+06 7.08696184e+07 8.15884639e+07 -2.96466754e+06 -1.33597467e+08 6.37228476e+07 -5.65373683e+03 3.59247912e+07 -2.11809396e+08 -5.31968579e+06 -6.69921666e+08 4.41400761e+08 1.31478614e+07 -1.40473045e+09 1.33973271e+08 5.36008495e+07 -1.25061401e+09 2.49116920e+09 2.54249931e+07 3.85582884e+09 2.23924082e+09 -1.34970829e+08 2.81289455e+09 1.67761140e+09 -1.03489890e+08
1.43008055e+04 -1.00802336e+07 4.54237973e+07 4.63716842e+06 6.62007325e+07 8.53800956e+07 -2.64308690e+06 -1.35803096e+08 5.90462333e+07 -5.23953601e+03 4.01785763e+07 -2.10713313e+08 -5.40090499e+06 -6.71182642e+08 4.39627495e+08 1.31834605e+07 -1.40497462e+09 1.32317564e+08 5.36393102e+07 -1.25166805e+09 2.49058936e+09 2.54364887e+07 3.85535393e+09 2.24005396e+09 -1.34976630e+08 2.81442743e+09 1.67950860e+09 -1.03556502e+08
1.43027942e+04 -1.96807498e+07 4.30721047e+07 5.32515916e+06 6.13264034e+07 8.89067585e+07 -2.31330389e+06 -1.37844891e+08 5.42983833e+07 -4.81889806e+03 4.44164264e+07 -2.09533670e+08 -5.47998226e+06 -6.72438524e+08 4.37850892e+08 1.32189596e+07 -1.40521683e+09 1.30661672e+08 5.36776963e+07 -1.25272186e+09 2.49000907e+09 2.54479797e+07 3.85487884e+09 2.24086700e+09 -1.34982425e+08 2.81596000e+09 1.68140560e+09 -1.03623103e+08
1.43047828e+04 -2.85752303e+07 3.91659977e+07 5.82135831e+06 5.62615479e+07 9.21572035e+07 -1.97633402e+06 -1.39720621e+08 4.94851174e+07 -4.39233692e+03 4.86365826e+07 -2.08270562e+08 -5.55687654e+06 -6.73689305e+08 4.36070968e+08 1.32543584e+07 -1.40545709e+09 1.29005599e+08 5.37160076e+07 -1.25377544e+09 2.48942833e+09 2.54594661e+07 3.85440359e+09 2.24167994e+09 -1.34988215e+08 2.81749225e+09 1.68330242e+09 -1.03689692e+08
1.43067715e+04 -3.65149975e+07 3.39441580e+07 6.12247595e+06 5.10217113e+07 9.51210204e+07 -1.63321752e+06 -1.41428270e+08 4.46123202e+07 -3.96037257e+03 5.28372786e+07 -2.06924129e+08 -5.63154747e+06 -6.74934977e+08 4.34287736e+08 1.32896567e+07 -1.40569540e+09 1.27349346e+08 5.37542443e+07 -1.25482879e+09 2.48884714e+09 2.54709479e+07 3.85392816e+09 2.24249278e+09 -1.34993998e+08 2.81902420e+09 1.68519906e+09 -1.03756269e+08
1.43087602e+04 -4.33320789e+07 2.76729044e+07 6.23488067e+06 4.56230205e+07 9.77886744e+07 -1.28501612e+06 -1.42966034e+08 3.96859324e+07 -3.52353026e+03 5.70167420e+07 -2.05494550e+08 -5.70395539e+06 -6.76175531e+08 4.32501212e+08 1.33248542e+07 -1.40593175e+09 1.25692917e+08 5.37924061e+07 -1.25588192e+09 2.48826550e+09 2.54824251e+07 3.85345257e+09 2.24330552e+09 -1.34999776e+08 2.82055583e+09 1.68709550e+09 -1.03822835e+08
1.43107488e+04 -4.89320936e+07 2.06197105e+07 6.17178268e+06 4.00821351e+07 1.00151540e+08 -9.32809748e+05 -1.44332323e+08 3.47119433e+07 -3.08233985e+03 6.11731955e+07 -2.03982047e+08 -5.77406143e+06 -6.77410960e+08 4.30711409e+08 1.33599507e+07 -1.40616615e+09 1.24036312e+08 5.38304932e+07 -1.25693482e+09 2.48768341e+09 2.54938976e+07 3.85297680e+09 2.24411816e+09 -1.35005547e+08 2.82208716e+09 1.68899177e+09 -1.03889390e+08
1.43127375e+04 -5.32808314e+07 1.30353950e+07 5.95054752e+06 3.44161971e+07 1.02201933e+08 -5.77693196e+05 -1.45525762e+08 2.96963824e+07 -2.63733505e+03 6.53048581e+07 -2.02386883e+08 -5.84182747e+06 -6.78641256e+08 4.28918342e+08 1.33949460e+07 -1.40639859e+09 1.22379536e+08 5.38685054e+07 -1.25798749e+09 2.48710087e+09 2.55053655e+07 3.85250086e+09 2.24493071e+09 -1.35011312e+08 2.82361817e+09 1.69088784e+09 -1.03955933e+08
1.43147262e+04 -5.63892891e+07 5.14447551e+06 5.59053570e+06 2.86427768e+07 1.03933139e+08 -2.20772627e+05 -1.46545195e+08 2.46453114e+07 -2.18905275e+03 6.94099457e+07 -2.00709365e+08 -5.90721626e+06 -6.79866410e+08 4.27122027e+08 1.34298399e+07 -1.40662908e+09 1.20722590e+08 5.39064427e+07 -1.25903994e+09 2.48651788e+09 2.55168288e+07 3.85202476e+09 2.24574315e+09 -1.35017072e+08 2.82514887e+09 1.69278373e+09 -1.04022465e+08
1.43167148e+04 -5.83000646e+07 -2.85833648e+06 5.11156865e+06 2.27798188e+07 1.05339437e+08 1.36837922e+05 -1.47389679e+08 1.95648165e+07 -1.73803232e+03 7.34866731e+07 -1.98949844e+08 -5.97019140e+06 -6.81086417e+08 4.25322476e+08 1.34646320e+07 -1.40685761e+09 1.19065476e+08 5.39443051e+07 -1.26009215e+09 2.48593444e+09 2.55282875e+07 3.85154848e+09 2.24655550e+09 -1.35022826e+08 2.82667927e+09 1.69467944e+09 -1.04088985e+08
1.43187035e+04 -5.90763467e+07 -1.08077259e+07 4.53295282e+06 1.68455849e+07 1.06416124e+08 4.94020115e+05 -1.48058486e+08 1.44610003e+07 -1.28481484e+03 7.75332545e+07 -1.97108712e+08 -6.03071742e+06 -6.82301267e+08 4.23519706e+08 1.34993222e+07 -1.40708419e+09 1.17408196e+08 5.39820925e+07 -1.26114414e+09 2.48535054e+09 2.55397416e+07 3.85107203e+09 2.24736774e+09 -1.35028573e+08 2.82820935e+09 1.69657496e+09 -1.04155494e+08
1.43206922e+04 -5.87936798e+07 -1.85652452e+07 3.87293128e+06 1.08585963e+07 1.07159534e+08 8.49654935e+05 -1.48551107e+08 9.33997407e+06 -8.29942521e+02 8.15479054e+07 -1.95186409e+08 -6.08875979e+06 -6.83510953e+08 4.21713730e+08 1.35339103e+07 -1.40730882e+09 1.15750754e+08 5.40198049e+07 -1.26219590e+09 2.48476620e+09 2.55511910e+07 3.85059542e+09 2.24817989e+09 -1.35034315e+08 2.82973913e+09 1.69847029e+09 -1.04221992e+08
1.43226808e+04 -5.75341629e+07 -2.60158925e+07 3.14843161e+06 4.83757397e+06 1.07567051e+08 1.20262632e+06 -1.48867245e+08 4.20784996e+06 -3.73957903e+02 8.55288434e+07 -1.93183418e+08 -6.14428495e+06 -6.84715467e+08 4.19904563e+08 1.35683960e+07 -1.40753149e+09 1.14093151e+08 5.40574423e+07 -1.26324743e+09 2.48418141e+09 2.55626358e+07 3.85011863e+09 2.24899194e+09 -1.35040050e+08 2.83126859e+09 1.70036544e+09 -1.04288478e+08
1.43246695e+04 -5.53825788e+07 -3.30645312e+07 2.37500364e+06 -1.19862154e+06 1.07637126e+08 1.55182481e+06 -1.49006816e+08 -9.29266678e+05 8.25967486e+01 8.94742896e+07 -1.91100264e+08 -6.19726040e+06 -6.85914802e+08 4.18092220e+08 1.36027790e+07 -1.40775220e+09 1.12435390e+08 5.40950046e+07 -1.26429873e+09 2.48359617e+09 2.55740759e+07 3.84964167e+09 2.24980388e+09 -1.35045780e+08 2.83279776e+09 1.70226040e+09 -1.04354953e+08
1.43266581e+04 -5.24239560e+07 -3.96325401e+07 1.56686977e+06 -7.23105168e+06 1.07369279e+08 1.89615123e+06 -1.48969952e+08 -6.06528473e+06 5.39180143e+02 9.33824700e+07 -1.88937521e+08 -6.24765468e+06 -6.87108950e+08 4.16276715e+08 1.36370592e+07 -1.40797097e+09 1.10777473e+08 5.41324918e+07 -1.26534980e+09 2.48301048e+09 2.55855115e+07 3.84916454e+09 2.25061573e+09 -1.35051504e+08 2.83432661e+09 1.70415519e+09 -1.04421417e+08
1.43286468e+04 -4.87421561e+07 -4.56548669e+07 7.37036246e+05 -1.32407618e+07 1.06764108e+08 2.23452031e+06 -1.48756991e+08 -1.11941348e+07 9.95252622e+02 9.72516171e+07 -1.86695806e+08 -6.29543743e+06 -6.88297904e+08 4.14458064e+08 1.36712363e+07 -1.40818778e+09 1.09119403e+08 5.41699038e+07 -1.26640065e+09 2.48242433e+09 2.55969423e+07 3.84868725e+09 2.25142748e+09 -1.35057222e+08 2.83585516e+09 1.70604978e+09 -1.04487870e+08
1.43306355e+04 -4.44191703e+07 -5.10775340e+07 -1.02567413e+05 -1.92088434e+07 1.05823293e+08 2.56586430e+06 -1.48368483e+08 -1.63097766e+07 1.45027680e+03 1.01079971e+08 -1.84375781e+08 -6.34057943e+06 -6.89481657e+08 4.12636280e+08 1.37053101e+07 -1.40840263e+09 1.07461181e+08 5.42072406e+07 -1.26745126e+09 2.48183774e+09 2.56083686e+07 3.84820978e+09 2.25223913e+09 -1.35062933e+08 2.83738340e+09 1.70794419e+09 -1.04554311e+08
1.43326241e+04 -3.95348986e+07 -5.58555823e+07 -9.40940595e+05 -2.51164971e+07 1.04549585e+08 2.88913655e+06 -1.47805184e+08 -2.14062058e+07 1.90371823e+03 1.04865780e+08 -1.81978155e+08 -6.38305264e+06 -6.90660200e+08 4.10811378e+08 1.37392803e+07 -1.40861553e+09 1.05802810e+08 5.42445022e+07 -1.26850165e+09 2.48125070e+09 2.56197902e+07 3.84773214e+09 2.25305068e+09 -1.35068639e+08 2.83891133e+09 1.70983842e+09 -1.04620741e+08
1.43346128e+04 -3.41672540e+07 -5.99514126e+07 -1.76786648e+06 -3.09450948e+07 1.02946806e+08 3.20331503e+06 -1.47068055e+08 -2.64774615e+07 2.35504599e+03 1.08607304e+08 -1.79503682e+08 -6.42283022e+06 -6.91833526e+08 4.08983374e+08 1.37731468e+07 -1.40882648e+09 1.04144292e+08 5.42816885e+07 -1.26955180e+09 2.48066321e+09 2.56312071e+07 3.84725433e+09 2.25386213e+09 -1.35074339e+08 2.84043896e+09 1.71173247e+09 -1.04687159e+08
1.43366015e+04 -2.83924829e+07 -6.33334752e+07 -2.57377554e+06 -3.66762419e+07 1.01019839e+08 3.50740578e+06 -1.46158259e+08 -3.15176326e+07 2.80373334e+03 1.12302813e+08 -1.76953160e+08 -6.45988657e+06 -6.93001629e+08 4.07152281e+08 1.38069093e+07 -1.40903548e+09 1.02485630e+08 5.43187996e+07 -1.27060172e+09 2.48007527e+09 2.56426194e+07 3.84677636e+09 2.25467348e+09 -1.35080033e+08 2.84196629e+09 1.71362633e+09 -1.04753567e+08
1.43385901e+04 -2.22856323e+07 -6.59752620e+07 -3.34962031e+06 -4.22918389e+07 9.87746082e+07 3.80044625e+06 -1.45077156e+08 -3.65208652e+07 3.24925827e+03 1.15950594e+08 -1.74327434e+08 -6.49419738e+06 -6.94164500e+08 4.05318115e+08 1.38405676e+07 -1.40924252e+09 1.00826826e+08 5.43558352e+07 -1.27165142e+09 2.47948688e+09 2.56540271e+07 3.84629821e+09 2.25548473e+09 -1.35085721e+08 2.84349331e+09 1.71552000e+09 -1.04819963e+08
1.43405788e+04 -1.59211178e+07 -6.78545634e+07 -4.08676260e+06 -4.77741426e+07 9.62180672e+07 4.08150857e+06 -1.43826307e+08 -4.14813684e+07 3.69110415e+03 1.19548944e+08 -1.71627393e+08 -6.52573963e+06 -6.95322132e+08 4.03480889e+08 1.38741215e+07 -1.40944760e+09 9.91678827e+07 5.43927955e+07 -1.27270088e+09 2.47889804e+09 2.56654301e+07 3.84581989e+09 2.25629589e+09 -1.35091403e+08 2.84502003e+09 1.71741350e+09 -1.04886348e+08
1.43425674e+04 -9.37336599e+06 -6.89529614e+07 -4.77687313e+06 -5.31058249e+07 9.33581742e+07 4.34970269e+06 -1.42407461e+08 -4.63934211e+07 4.12876027e+03 1.23096180e+08 -1.68853973e+08 -6.55449165e+06 -6.96474519e+08 4.01640620e+08 1.39075707e+07 -1.40965074e+09 9.75088018e+07 5.44296804e+07 -1.27375011e+09 2.47830875e+09 2.56768284e+07 3.84534140e+09 2.25710694e+09 -1.35097079e+08 2.84654644e+09 1.71930681e+09 -1.04952721e+08
1.43445561e+04 -2.71751473e+06 -6.92555428e+07 -5.41184388e+06 -5.82700323e+07 9.02038676e+07 4.60417945e+06 -1.40822560e+08 -5.12513783e+07 4.56172238e+03 1.26590633e+08 -1.66008152e+08 -6.58043316e+06 -6.97621653e+08 3.99797322e+08 1.39409150e+07 -1.40985192e+09 9.58495860e+07 5.44664898e+07 -1.27479912e+09 2.47771902e+09 2.56882221e+07 3.84486274e+09 2.25791789e+09 -1.35102749e+08 2.84807256e+09 1.72119994e+09 -1.05019084e+08
1.43465448e+04 3.96983840e+06 -6.87508251e+07 -5.98371348e+06 -6.32504417e+07 8.67650369e+07 4.84413336e+06 -1.39073731e+08 -5.60496768e+07 4.98949326e+03 1.30030657e+08 -1.63090955e+08 -6.60354525e+06 -6.98763527e+08 3.97951009e+08 1.39741542e+07 -1.41005115e+09 9.41902374e+07 5.45032237e+07 -1.27584789e+09 2.47712883e+09 2.56996112e+07 3.84438392e+09 2.25872874e+09 -1.35108413e+08 2.84959837e+09 1.72309288e+09 -1.05085436e+08
1.43485334e+04 1.06098444e+07 -6.74309040e+07 -6.48460659e+06 -6.80313160e+07 8.30524906e+07 5.06880543e+06 -1.37163283e+08 -6.07828415e+07 5.41158326e+03 1.33414625e+08 -1.60103451e+08 -6.62381046e+06 -6.99900134e+08 3.96101696e+08 1.40072880e+07 -1.41024842e+09 9.25307585e+07 5.45398821e+07 -1.27689643e+09 2.47653820e+09 2.57109955e+07 3.84390492e+09 2.25953950e+09 -1.35114071e+08 2.85112387e+09 1.72498565e+09 -1.05151776e+08
1.43505221e+04 1.71205753e+07 -6.52918394e+07 -6.90668960e+06 -7.25975570e+07 7.90779206e+07 5.27748567e+06 -1.35093705e+08 -6.54454908e+07 5.82751075e+03 1.36740930e+08 -1.57046751e+08 -6.64121278e+06 -7.01031466e+08 3.94249398e+08 1.40403164e+07 -1.41044374e+09 9.08711515e+07 5.45764650e+07 -1.27794474e+09 2.47594711e+09 2.57223752e+07 3.84342575e+09 2.26035015e+09 -1.35119723e+08 2.85264908e+09 1.72687823e+09 -1.05218105e+08
1.43525108e+04 2.34161720e+07 -6.23343151e+07 -7.24214650e+06 -7.69347559e+07 7.48538632e+07 5.46951550e+06 -1.32867660e+08 -7.00323420e+07 6.23680270e+03 1.40007991e+08 -1.53922010e+08 -6.65573770e+06 -7.02157517e+08 3.92394130e+08 1.40732389e+07 -1.41063711e+09 8.92114189e+07 5.46129722e+07 -1.27899281e+09 2.47535558e+09 2.57337503e+07 3.84294641e+09 2.26116070e+09 -1.35125369e+08 2.85417398e+09 1.72877063e+09 -1.05284423e+08
1.43544994e+04 2.94059888e+07 -5.85646223e+07 -7.48318072e+06 -8.10292417e+07 7.03936572e+07 5.64428999e+06 -1.30487980e+08 -7.45382169e+07 6.63899509e+03 1.43214252e+08 -1.50730428e+08 -6.66737219e+06 -7.03278280e+08 3.90535907e+08 1.41060555e+07 -1.41082852e+09 8.75515628e+07 5.46494038e+07 -1.28004066e+09 2.47476360e+09 2.57451207e+07 3.84246691e+09 2.26197115e+09 -1.35131009e+08 2.85569859e+09 1.73066284e+09 -1.05350730e+08
1.43564881e+04 3.49937744e+07 -5.39960326e+07 -7.62205239e+06 -8.48681267e+07 6.57113990e+07 5.80125981e+06 -1.27957664e+08 -7.89580468e+07 7.03363340e+03 1.46358181e+08 -1.47473245e+08 -6.67610478e+06 -7.04393747e+08 3.88674743e+08 1.41387659e+07 -1.41101799e+09 8.58915857e+07 5.46857597e+07 -1.28108827e+09 2.47417117e+09 2.57564864e+07 3.84198723e+09 2.26278151e+09 -1.35136643e+08 2.85722289e+09 1.73255488e+09 -1.05417026e+08
1.43584768e+04 4.00769586e+07 -4.86506473e+07 -7.65116401e+06 -8.84393496e+07 6.08218954e+07 5.93993307e+06 -1.25279875e+08 -8.32868774e+07 7.42027307e+03 1.49438276e+08 -1.44151742e+08 -6.68192554e+06 -7.05503912e+08 3.86810653e+08 1.41713698e+07 -1.41120550e+09 8.42314898e+07 5.47220399e+07 -1.28213565e+09 2.47357829e+09 2.57678474e+07 3.84150738e+09 2.26359176e+09 -1.35142272e+08 2.85874690e+09 1.73444673e+09 -1.05483311e+08
1.43604654e+04 4.45461584e+07 -4.25618240e+07 -7.56321357e+06 -9.17317146e+07 5.57406134e+07 6.05987695e+06 -1.22457928e+08 -8.75198735e+07 7.79847991e+03 1.52453064e+08 -1.40767243e+08 -6.68482609e+06 -7.06608768e+08 3.84943653e+08 1.42038671e+07 -1.41139105e+09 8.25712775e+07 5.47582444e+07 -1.28318280e+09 2.47298496e+09 2.57792037e+07 3.84102737e+09 2.26440191e+09 -1.35147894e+08 2.86027060e+09 1.73633840e+09 -1.05549585e+08
1.43624541e+04 4.82850871e+07 -3.57772864e+07 -7.35144039e+06 -9.47349284e+07 5.04836280e+07 6.16071906e+06 -1.19495295e+08 -9.16523238e+07 8.16783050e+03 1.55401102e+08 -1.37321111e+08 -6.68479968e+06 -7.07708308e+08 3.83073756e+08 1.42362576e+07 -1.41157466e+09 8.09109510e+07 5.47943730e+07 -1.28422971e+09 2.47239119e+09 2.57905554e+07 3.84054718e+09 2.26521197e+09 -1.35153510e+08 2.86179401e+09 1.73822989e+09 -1.05615848e+08
1.43644427e+04 5.11711484e+07 -2.83630123e+07 -7.00999746e+06 -9.74396334e+07 4.50675678e+07 6.24214860e+06 -1.16395592e+08 -9.56796449e+07 8.52791262e+03 1.58280977e+08 -1.33814748e+08 -6.68184113e+06 -7.08802526e+08 3.81200979e+08 1.42685410e+07 -1.41175631e+09 7.92505128e+07 5.48304259e+07 -1.28527639e+09 2.47179696e+09 2.58019024e+07 3.84006682e+09 2.26602192e+09 -1.35159120e+08 2.86331712e+09 1.74012120e+09 -1.05682100e+08
1.43664314e+04 5.30771300e+07 -2.04079339e+07 -6.53449082e+06 -9.98374375e+07 3.95095588e+07 6.30391733e+06 -1.13162582e+08 -9.95973857e+07 8.87832562e+03 1.61091314e+08 -1.30249596e+08 -6.67594691e+06 -7.09891414e+08 3.79325335e+08 1.43007172e+07 -1.41193601e+09 7.75899651e+07 5.48664029e+07 -1.28632284e+09 2.47120229e+09 2.58132447e+07 3.83958630e+09 2.26683177e+09 -1.35164725e+08 2.86483993e+09 1.74201233e+09 -1.05748341e+08
