time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.46399689e+04 4.46217684e+07 2.08427430e+07 -2.38729914e+06 -5.88726455e+07 -9.09945578e+07 2.14271071e+06 -9.49587196e+07 1.12692374e+08 -1.02363438e+04 -1.00717778e+08 2.20914941e+08 7.09748225e+06 -8.06505537e+08 1.00752877e+08 1.76230766e+07 -1.41814493e+09 -1.50844336e+08 5.90782901e+07 -1.42795063e+09 2.38517567e+09 2.73277527e+07 3.77188304e+09 2.37725565e+09 -1.35878560e+08 3.08836268e+09 2.00697142e+09 -1.15138085e+08
1.46409692e+04 4.18366958e+07 2.47499259e+07 -1.81257715e+06 -5.63298745e+07 -9.26169417e+07 1.97366590e+06 -9.69545387e+07 1.11006342e+08 -1.00838810e+04 -1.02540723e+08 2.20216806e+08 7.12749649e+06 -8.06658703e+08 9.96839805e+07 1.76309582e+07 -1.41810069e+09 -1.51676160e+08 5.90909643e+07 -1.42845981e+09 2.38484581e+09 2.73331213e+07 3.77162963e+09 2.37765586e+09 -1.35880963e+08 3.08911982e+09 2.00791981e+09 -1.15171191e+08
1.46419694e+04 3.86917773e+07 2.84439171e+07 -1.22229039e+06 -5.37432921e+07 -9.41672917e+07 1.80308603e+06 -9.89203394e+07 1.09285941e+08 -9.92827508e+03 -1.04356587e+08 2.19503462e+08 7.15701845e+06 -8.06810380e+08 9.86148994e+07 1.76388073e+07 -1.41805595e+09 -1.52507932e+08 5.91036184e+07 -1.42896892e+09 2.38451585e+09 2.73384886e+07 3.77137619e+09 2.37805605e+09 -1.35883363e+08 3.08987690e+09 2.00886817e+09 -1.15204295e+08
1.46429697e+04 3.52013683e+07 3.18836036e+07 -6.21115641e+05 -5.11149325e+07 -9.56444414e+07 1.63110451e+06 -1.00855526e+08 1.07531717e+08 -9.76957499e+03 -1.06165254e+08 2.18774981e+08 7.18604685e+06 -8.06960567e+08 9.75456362e+07 1.76466238e+07 -1.41801074e+09 -1.53339653e+08 5.91162523e+07 -1.42947797e+09 2.38418578e+09 2.73438547e+07 3.77112270e+09 2.37845621e+09 -1.35885763e+08 3.09063392e+09 2.00981648e+09 -1.15237397e+08
1.46439700e+04 3.13858524e+07 3.50285015e+07 -1.42309585e+04 -4.84468599e+07 -9.70472822e+07 1.45785571e+06 -1.02759513e+08 1.05744229e+08 -9.60783075e+03 -1.07966612e+08 2.18031438e+08 7.21458049e+06 -8.07109265e+08 9.64761930e+07 1.76544078e+07 -1.41796504e+09 -1.54171320e+08 5.91288660e+07 -1.42998695e+09 2.38385559e+09 2.73492194e+07 3.77086917e+09 2.37885634e+09 -1.35888160e+08 3.09139088e+09 2.01076476e+09 -1.15270496e+08
1.46449703e+04 2.72718075e+07 3.78399035e+07 5.92762936e+05 -4.57411672e+07 -9.83747640e+07 1.28347485e+06 -1.04631725e+08 1.03924043e+08 -9.44309333e+03 -1.09760549e+08 2.17272908e+08 7.24261817e+06 -8.07256473e+08 9.54065716e+07 1.76621592e+07 -1.41791885e+09 -1.55002936e+08 5.91414596e+07 -1.43049586e+09 2.38352530e+09 2.73545830e+07 3.77061559e+09 2.37925645e+09 -1.35890556e+08 3.09214778e+09 2.01171299e+09 -1.15303593e+08
1.46459706e+04 2.28919034e+07 4.02821176e+07 1.19395325e+06 -4.29999740e+07 -9.96258958e+07 1.10809784e+06 -1.06471599e+08 1.02071737e+08 -9.27541460e+03 -1.11546951e+08 2.16499464e+08 7.27015872e+06 -8.07402190e+08 9.43367742e+07 1.76698779e+07 -1.41787219e+09 -1.55834498e+08 5.91540331e+07 -1.43100471e+09 2.38319490e+09 2.73599452e+07 3.77036198e+09 2.37965653e+09 -1.35892951e+08 3.09290461e+09 2.01266119e+09 -1.15336688e+08
1.46469709e+04 1.82844917e+07 4.23237170e+07 1.78325494e+06 -4.02254249e+07 -1.00799747e+08 9.31861240e+05 -1.08278582e+08 1.00187899e+08 -9.10484734e+03 -1.13325710e+08 2.15711184e+08 7.29720102e+06 -8.07546418e+08 9.32668026e+07 1.76775641e+07 -1.41782504e+09 -1.56666008e+08 5.91665864e+07 -1.43151349e+09 2.38286438e+09 2.73653062e+07 3.77010832e+09 2.38005659e+09 -1.35895344e+08 3.09366139e+09 2.01360934e+09 -1.15369781e+08
1.46479712e+04 1.34928769e+07 4.39387102e+07 2.35457316e+06 -3.74196881e+07 -1.01895445e+08 7.54902137e+05 -1.10052130e+08 9.82731253e+07 -8.93144521e+03 -1.15096714e+08 2.14908143e+08 7.32374396e+06 -8.07689155e+08 9.21966588e+07 1.76852176e+07 -1.41777741e+09 -1.57497464e+08 5.91791195e+07 -1.43202221e+09 2.38253376e+09 2.73706660e+07 3.76985462e+09 2.38045661e+09 -1.35897736e+08 3.09441810e+09 2.01455746e+09 -1.15402871e+08
1.46489715e+04 8.56428858e+06 4.51075300e+07 2.90197834e+06 -3.45849534e+07 -1.02912182e+08 5.77358023e+05 -1.11791714e+08 9.63280221e+07 -8.75526275e+03 -1.16859854e+08 2.14090417e+08 7.34978648e+06 -8.07830401e+08 9.11263450e+07 1.76928385e+07 -1.41772929e+09 -1.58328866e+08 5.91916324e+07 -1.43253086e+09 2.38220303e+09 2.73760244e+07 3.76960087e+09 2.38085661e+09 -1.35900126e+08 3.09517476e+09 2.01550553e+09 -1.15435959e+08
1.46499718e+04 3.54861289e+06 4.58177540e+07 3.41988136e+06 -3.17234309e+07 -1.03849209e+08 3.99366704e+05 -1.13496815e+08 9.43532051e+07 -8.57635534e+03 -1.18615021e+08 2.13258086e+08 7.37532753e+06 -8.07970157e+08 9.00558629e+07 1.77004268e+07 -1.41768069e+09 -1.59160214e+08 5.92041252e+07 -1.43303944e+09 2.38187218e+09 2.73813816e+07 3.76934709e+09 2.38125659e+09 -1.35902514e+08 3.09593135e+09 2.01645357e+09 -1.15469045e+08
1.46509721e+04 -1.50302974e+06 4.60644893e+07 3.90319544e+06 -2.88373489e+07 -1.04705839e+08 2.21066195e+05 -1.15166923e+08 9.23492987e+07 -8.39477918e+03 -1.20362108e+08 2.12411226e+08 7.40036612e+06 -8.08108422e+08 8.89852147e+07 1.77079824e+07 -1.41763161e+09 -1.59991509e+08 5.92165978e+07 -1.43354796e+09 2.38154123e+09 2.73867376e+07 3.76909326e+09 2.38165653e+09 -1.35904901e+08 3.09668788e+09 2.01740157e+09 -1.15502128e+08
1.46519723e+04 -6.53975515e+06 4.58503924e+07 4.34747255e+06 -2.59289523e+07 -1.05481447e+08 4.25946143e+04 -1.16801545e+08 9.03169357e+07 -8.21059128e+03 -1.22101006e+08 2.11549916e+08 7.42490125e+06 -8.08245196e+08 8.79144023e+07 1.77155053e+07 -1.41758205e+09 -1.60822748e+08 5.92290502e+07 -1.43405641e+09 2.38121017e+09 2.73920922e+07 3.76883939e+09 2.38205646e+09 -1.35907287e+08 3.09744435e+09 2.01834953e+09 -1.15535209e+08
1.46529726e+04 -1.15123236e+07 4.51853296e+07 4.74900476e+06 -2.30005011e+07 -1.06175472e+08 -1.35909920e+05 -1.18400195e+08 8.82567577e+07 -8.02384943e+03 -1.23831611e+08 2.10674236e+08 7.44893199e+06 -8.08380479e+08 8.68434277e+07 1.77229956e+07 -1.41753201e+09 -1.61653933e+08 5.92414825e+07 -1.43456479e+09 2.38087899e+09 2.73974457e+07 3.76858548e+09 2.38245635e+09 -1.35909671e+08 3.09820076e+09 2.01929744e+09 -1.15568288e+08
1.46539729e+04 -1.63743873e+07 4.40857250e+07 5.10488537e+06 -2.00542685e+07 -1.06787416e+08 -3.14309393e+05 -1.19962402e+08 8.61694143e+07 -7.83461217e+03 -1.25553815e+08 2.09784264e+08 7.47245741e+06 -8.08514271e+08 8.57722928e+07 1.77304532e+07 -1.41748148e+09 -1.62485063e+08 5.92538946e+07 -1.43507311e+09 2.38054771e+09 2.74027978e+07 3.76833153e+09 2.38285622e+09 -1.35912053e+08 3.09895712e+09 2.02024532e+09 -1.15601365e+08
1.46549732e+04 -2.10835045e+07 4.25736684e+07 5.41302887e+06 -1.70925392e+07 -1.07316841e+08 -4.92465995e+05 -1.21487705e+08 8.40555631e+07 -7.64293879e+03 -1.27267514e+08 2.08880082e+08 7.49547662e+06 -8.08646571e+08 8.47009998e+07 1.77378780e+07 -1.41743047e+09 -1.63316138e+08 5.92662865e+07 -1.43558136e+09 2.38021632e+09 2.74081487e+07 3.76807753e+09 2.38325606e+09 -1.35914434e+08 3.09971341e+09 2.02119316e+09 -1.15634439e+08
1.46559735e+04 -2.56018760e+07 4.06758705e+07 5.67215313e+06 -1.41176076e+07 -1.07763375e+08 -6.70242226e+05 -1.22975658e+08 8.19158693e+07 -7.44888930e+03 -1.28972605e+08 2.07961770e+08 7.51798878e+06 -8.08777380e+08 8.36295505e+07 1.77452702e+07 -1.41737897e+09 -1.64147156e+08 5.92786582e+07 -1.43608955e+09 2.37988481e+09 2.74134983e+07 3.76782350e+09 2.38365587e+09 -1.35916814e+08 3.10046963e+09 2.02214096e+09 -1.15667511e+08
1.46569738e+04 -2.98967964e+07 3.84225549e+07 5.88173018e+06 -1.11317762e+07 -1.08126710e+08 -8.47500994e+05 -1.24425825e+08 7.97510058e+07 -7.25252440e+03 -1.30668982e+08 2.07029408e+08 7.53999303e+06 -8.08906697e+08 8.25579469e+07 1.77526296e+07 -1.41732700e+09 -1.64978119e+08 5.92910097e+07 -1.43659767e+09 2.37955320e+09 2.74188466e+07 3.76756942e+09 2.38405566e+09 -1.35919192e+08 3.10122580e+09 2.02308872e+09 -1.15700581e+08
1.46579741e+04 -3.39408355e+07 3.58463672e+07 6.04191369e+06 -8.13735386e+06 -1.08406600e+08 -1.02410572e+06 -1.25837784e+08 7.75616524e+07 -7.05390546e+03 -1.32356545e+08 2.06083080e+08 7.56148859e+06 -8.09034522e+08 8.14861911e+07 1.77599563e+07 -1.41727454e+09 -1.65809026e+08 5.93033411e+07 -1.43710572e+09 2.37922148e+09 2.74241937e+07 3.76731529e+09 2.38445542e+09 -1.35921568e+08 3.10198191e+09 2.02403644e+09 -1.15733649e+08
1.46589744e+04 -3.77117894e+07 3.29813630e+07 6.15345171e+06 -5.13665410e+06 -1.08602864e+08 -1.19992044e+06 -1.27211124e+08 7.53484962e+07 -6.85309451e+03 -1.34035190e+08 2.05122867e+08 7.58247469e+06 -8.09160856e+08 8.04142850e+07 1.77672503e+07 -1.41722160e+09 -1.66639877e+08 5.93156522e+07 -1.43761371e+09 2.37888964e+09 2.74295395e+07 3.76706113e+09 2.38485515e+09 -1.35923943e+08 3.10273796e+09 2.02498412e+09 -1.15766714e+08
1.46599747e+04 -4.11924476e+07 2.98621179e+07 6.21759264e+06 -2.13199328e+06 -1.08715383e+08 -1.37480988e+06 -1.28545449e+08 7.31122307e+07 -6.65015419e+03 -1.35704816e+08 2.04148853e+08 7.60295057e+06 -8.09285697e+08 7.93422307e+07 1.77745114e+07 -1.41716818e+09 -1.67470670e+08 5.93279432e+07 -1.43812163e+09 2.37855770e+09 2.74348840e+07 3.76680692e+09 2.38525486e+09 -1.35926316e+08 3.10349395e+09 2.02593177e+09 -1.15799778e+08
1.46609750e+04 -4.43702294e+07 2.65229819e+07 6.23599088e+06 8.74311059e+05 -1.08744104e+08 -1.54863961e+06 -1.29840375e+08 7.08535561e+07 -6.44514775e+03 -1.37365324e+08 2.03161120e+08 7.62291553e+06 -8.09409046e+08 7.82700300e+07 1.77817399e+07 -1.41711427e+09 -1.68301407e+08 5.93402139e+07 -1.43862949e+09 2.37822565e+09 2.74402273e+07 3.76655268e+09 2.38565454e+09 -1.35928688e+08 3.10424987e+09 2.02687937e+09 -1.15832839e+08
1.46619752e+04 -4.72367366e+07 2.29974854e+07 6.21061731e+06 3.87994188e+06 -1.08689036e+08 -1.72127609e+06 -1.31095530e+08 6.85731786e+07 -6.23813905e+03 -1.39016612e+08 2.02159752e+08 7.64236888e+06 -8.09530903e+08 7.71976850e+07 1.77889355e+07 -1.41705988e+09 -1.69132086e+08 5.93524645e+07 -1.43913727e+09 2.37789348e+09 2.74455693e+07 3.76629839e+09 2.38605420e+09 -1.35931058e+08 3.10500574e+09 2.02782693e+09 -1.15865897e+08
1.46629755e+04 -4.97872652e+07 1.93178895e+07 6.14367774e+06 6.88258437e+06 -1.08550251e+08 -1.89258676e+06 -1.32310557e+08 6.62718106e+07 -6.02919247e+03 -1.40658583e+08 2.01144835e+08 7.66130997e+06 -8.09651267e+08 7.61251976e+07 1.77960983e+07 -1.41700502e+09 -1.69962708e+08 5.93646949e+07 -1.43964499e+09 2.37756121e+09 2.74509100e+07 3.76604405e+09 2.38645382e+09 -1.35933427e+08 3.10576155e+09 2.02877445e+09 -1.15898954e+08
1.46639758e+04 -5.20203081e+07 1.55148682e+07 6.03754136e+06 9.87992766e+06 -1.08327886e+08 -2.06244021e+06 -1.33485109e+08 6.39501699e+07 -5.81837294e+03 -1.42291138e+08 2.00116452e+08 7.67973816e+06 -8.09770139e+08 7.50525700e+07 1.78032284e+07 -1.41694966e+09 -1.70793272e+08 5.93769050e+07 -1.44015265e+09 2.37722883e+09 2.74562495e+07 3.76578968e+09 2.38685342e+09 -1.35935794e+08 3.10651729e+09 2.02972194e+09 -1.15932008e+08
1.46649761e+04 -5.39370740e+07 1.16173025e+07 5.89467976e+06 1.28696665e+07 -1.08022142e+08 -2.23070618e+06 -1.34618856e+08 6.16089800e+07 -5.60574591e+03 -1.43914179e+08 1.99074689e+08 7.69765286e+06 -8.09887518e+08 7.39798039e+07 1.78103256e+07 -1.41689383e+09 -1.71623778e+08 5.93890950e+07 -1.44066024e+09 2.37689634e+09 2.74615877e+07 3.76553526e+09 2.38725300e+09 -1.35938160e+08 3.10727298e+09 2.03066938e+09 -1.15965060e+08
1.46659764e+04 -5.55410379e+07 7.65216733e+06 5.71761655e+06 1.58495029e+07 -1.07633280e+08 -2.39725573e+06 -1.35711480e+08 5.92489695e+07 -5.39137732e+03 -1.45527610e+08 1.98019631e+08 7.71505349e+06 -8.10003404e+08 7.29069015e+07 1.78173900e+07 -1.41683752e+09 -1.72454225e+08 5.94012648e+07 -1.44116776e+09 2.37656374e+09 2.74669246e+07 3.76528080e+09 2.38765255e+09 -1.35940524e+08 3.10802861e+09 2.03161679e+09 -1.15998109e+08
1.46669767e+04 -5.68375336e+07 3.64449227e+06 5.50888669e+06 1.88171479e+07 -1.07161626e+08 -2.56196129e+06 -1.36762674e+08 5.68708718e+07 -5.17533356e+03 -1.47131334e+08 1.96951366e+08 7.73193951e+06 -8.10117798e+08 7.18338648e+07 1.78244216e+07 -1.41678072e+09 -1.73284614e+08 5.94134143e+07 -1.44167521e+09 2.37623102e+09 2.74722603e+07 3.76502630e+09 2.38805207e+09 -1.35942887e+08 3.10878417e+09 2.03256416e+09 -1.16031157e+08
1.46679770e+04 -5.78333926e+07 -3.82622769e+05 5.27100475e+06 2.17703231e+07 -1.06607567e+08 -2.72469674e+06 -1.37772148e+08 5.44754251e+07 -4.95768147e+03 -1.48725256e+08 1.95869980e+08 7.74831040e+06 -8.10230698e+08 7.07606956e+07 1.78314203e+07 -1.41672344e+09 -1.74114944e+08 5.94255437e+07 -1.44218260e+09 2.37589820e+09 2.74775947e+07 3.76477176e+09 2.38845156e+09 -1.35945248e+08 3.10953968e+09 2.03351148e+09 -1.16064202e+08
1.46689773e+04 -5.85366300e+07 -4.40795066e+06 5.00644072e+06 2.47067625e+07 -1.05971553e+08 -2.88533757e+06 -1.38739623e+08 5.20633720e+07 -4.73848832e+03 -1.50309281e+08 1.94775560e+08 7.76416568e+06 -8.10342106e+08 6.96873960e+07 1.78383862e+07 -1.41666568e+09 -1.74945215e+08 5.94376528e+07 -1.44268992e+09 2.37556527e+09 2.74829278e+07 3.76451717e+09 2.38885103e+09 -1.35947608e+08 3.11029512e+09 2.03445877e+09 -1.16097245e+08
1.46699776e+04 -5.89561759e+07 -8.41205228e+06 4.71760233e+06 2.76242139e+07 -1.05254096e+08 -3.04376088e+06 -1.39664836e+08 4.96354592e+07 -4.51782177e+03 -1.51883316e+08 1.93668194e+08 7.77950487e+06 -8.10452020e+08 6.86139680e+07 1.78453192e+07 -1.41660744e+09 -1.75775426e+08 5.94497417e+07 -1.44319718e+09 2.37523223e+09 2.74882596e+07 3.76426255e+09 2.38925047e+09 -1.35949966e+08 3.11105051e+09 2.03540602e+09 -1.16130285e+08
1.46709779e+04 -5.91016497e+07 -1.23771737e+07 4.40682275e+06 3.05204405e+07 -1.04455768e+08 -3.19984553e+06 -1.40547535e+08 4.71924373e+07 -4.29574985e+03 -1.53447267e+08 1.92547970e+08 7.79432755e+06 -8.10560441e+08 6.75404135e+07 1.78522194e+07 -1.41654872e+09 -1.76605577e+08 5.94618104e+07 -1.44370437e+09 2.37489908e+09 2.74935902e+07 3.76400788e+09 2.38964988e+09 -1.35952323e+08 3.11180584e+09 2.03635323e+09 -1.16163324e+08
1.46719781e+04 -5.89831714e+07 -1.62871332e+07 4.07635252e+06 3.33932231e+07 -1.03577203e+08 -3.35347221e+06 -1.41387482e+08 4.47350606e+07 -4.07234093e+03 -1.55001042e+08 1.91414976e+08 7.80863331e+06 -8.10667368e+08 6.64667347e+07 1.78590866e+07 -1.41648951e+09 -1.77435669e+08 5.94738589e+07 -1.44421149e+09 2.37456582e+09 2.74989195e+07 3.76375317e+09 2.39004927e+09 -1.35954678e+08 3.11256110e+09 2.03730040e+09 -1.16196360e+08
1.46729784e+04 -5.86112079e+07 -2.01272038e+07 3.72835510e+06 3.62403607e+07 -1.02619093e+08 -3.50452349e+06 -1.42184455e+08 4.22640865e+07 -3.84766372e+03 -1.56544549e+08 1.90269302e+08 7.82242177e+06 -8.10772802e+08 6.53929333e+07 1.78659209e+07 -1.41642983e+09 -1.78265700e+08 5.94858872e+07 -1.44471854e+09 2.37423245e+09 2.75042475e+07 3.76349841e+09 2.39044863e+09 -1.35957031e+08 3.11331631e+09 2.03824753e+09 -1.16229394e+08
1.46739787e+04 -5.79964483e+07 -2.38839964e+07 3.36490494e+06 3.90596731e+07 -1.01582193e+08 -3.65288398e+06 -1.42938244e+08 3.97802759e+07 -3.62178723e+03 -1.58077697e+08 1.89111038e+08 7.83569258e+06 -8.10876742e+08 6.43190115e+07 1.78727224e+07 -1.41636966e+09 -1.79095670e+08 5.94978952e+07 -1.44522553e+09 2.37389897e+09 2.75095743e+07 3.76324362e+09 2.39084796e+09 -1.35959383e+08 3.11407146e+09 2.03919462e+09 -1.16262426e+08
1.46749790e+04 -5.71497041e+07 -2.75453449e+07 2.98798773e+06 4.18490016e+07 -1.00467313e+08 -3.79844034e+06 -1.43648652e+08 3.72843923e+07 -3.39478073e+03 -1.59600396e+08 1.87940273e+08 7.84844540e+06 -8.10979189e+08 6.32449712e+07 1.78794909e+07 -1.41630901e+09 -1.79925580e+08 5.95098830e+07 -1.44573245e+09 2.37356538e+09 2.75148998e+07 3.76298878e+09 2.39124727e+09 -1.35961734e+08 3.11482654e+09 2.04014168e+09 -1.16295455e+08
1.46759793e+04 -5.60818312e+07 -3.11001976e+07 2.59950218e+06 4.46062112e+07 -9.92753249e+07 -3.94108137e+06 -1.44315498e+08 3.47772018e+07 -3.16671378e+03 -1.61112556e+08 1.86757097e+08 7.86067994e+06 -8.11080142e+08 6.21708143e+07 1.78862265e+07 -1.41624788e+09 -1.80755428e+08 5.95218506e+07 -1.44623931e+09 2.37323168e+09 2.75202240e+07 3.76273390e+09 2.39164655e+09 -1.35964083e+08 3.11558157e+09 2.04108869e+09 -1.16328483e+08
1.46769796e+04 -5.48036702e+07 -3.45385141e+07 2.20126288e+06 4.73291917e+07 -9.80071566e+07 -4.08069813e+06 -1.44938613e+08 3.22594729e+07 -2.93765612e+03 -1.62614088e+08 1.85561602e+08 7.87239594e+06 -8.11179601e+08 6.10965430e+07 1.78929291e+07 -1.41618627e+09 -1.81585215e+08 5.95337979e+07 -1.44674609e+09 2.37289787e+09 2.75255469e+07 3.76247898e+09 2.39204580e+09 -1.35966431e+08 3.11633654e+09 2.04203567e+09 -1.16361508e+08
1.46779799e+04 -5.33260008e+07 -3.78511699e+07 1.79500401e+06 5.00158594e+07 -9.66637933e+07 -4.21718400e+06 -1.45517843e+08 2.97319761e+07 -2.70767776e+03 -1.64104904e+08 1.84353878e+08 7.88359313e+06 -8.11277566e+08 6.00221591e+07 1.78995988e+07 -1.41612418e+09 -1.82414940e+08 5.95457250e+07 -1.44725282e+09 2.37256395e+09 2.75308686e+07 3.76222401e+09 2.39244503e+09 -1.35968776e+08 3.11709144e+09 2.04298260e+09 -1.16394531e+08
1.46789802e+04 -5.16595102e+07 -4.10298682e+07 1.38238358e+06 5.26641587e+07 -9.52462765e+07 -4.35043471e+06 -1.46053046e+08 2.71954839e+07 -2.47684884e+03 -1.65584916e+08 1.83134018e+08 7.89427130e+06 -8.11374037e+08 5.89476647e+07 1.79062356e+07 -1.41606161e+09 -1.83244603e+08 5.95576319e+07 -1.44775947e+09 2.37222992e+09 2.75361890e+07 3.76196901e+09 2.39284423e+09 -1.35971121e+08 3.11784629e+09 2.04392950e+09 -1.16427551e+08
1.46799805e+04 -4.98147703e+07 -4.40670592e+07 9.64988002e+05 5.52720631e+07 -9.37557032e+07 -4.48034849e+06 -1.46544096e+08 2.46507701e+07 -2.24523969e+03 -1.67054038e+08 1.81902113e+08 7.90443025e+06 -8.11469014e+08 5.78730617e+07 1.79128393e+07 -1.41599855e+09 -1.84074204e+08 5.95695186e+07 -1.44826606e+09 2.37189579e+09 2.75415081e+07 3.76171396e+09 2.39324340e+09 -1.35973464e+08 3.11860108e+09 2.04487636e+09 -1.16460570e+08
1.46809808e+04 -4.78022245e+07 -4.69558666e+07 5.44336812e+05 5.78375773e+07 -9.21932249e+07 -4.60682608e+06 -1.46990880e+08 2.20986099e+07 -2.01292077e+03 -1.68512184e+08 1.80658257e+08 7.91406983e+06 -8.11562497e+08 5.67983522e+07 1.79194101e+07 -1.41593502e+09 -1.84903743e+08 5.95813850e+07 -1.44877258e+09 2.37156154e+09 2.75468260e+07 3.76145887e+09 2.39364255e+09 -1.35975805e+08 3.11935581e+09 2.04582317e+09 -1.16493586e+08
1.46819810e+04 -4.56321809e+07 -4.96900217e+07 1.21887512e+05 6.03587380e+07 -9.05600471e+07 -4.72977084e+06 -1.47393298e+08 1.95397797e+07 -1.77996267e+03 -1.69959268e+08 1.79402541e+08 7.92318988e+06 -8.11654485e+08 5.57235380e+07 1.79259479e+07 -1.41587100e+09 -1.85733219e+08 5.95932312e+07 -1.44927903e+09 2.37122718e+09 2.75521425e+07 3.76120374e+09 2.39404167e+09 -1.35978145e+08 3.12011048e+09 2.04676995e+09 -1.16526600e+08
1.46829813e+04 -4.33148114e+07 -5.22638033e+07 -3.00959650e+05 6.28336159e+07 -8.88574281e+07 -4.84908879e+06 -1.47751266e+08 1.69750566e+07 -1.54643604e+03 -1.71395206e+08 1.78135060e+08 7.93179029e+06 -8.11744979e+08 5.46486213e+07 1.79324527e+07 -1.41580651e+09 -1.86562631e+08 5.96050571e+07 -1.44978542e+09 2.37089271e+09 2.75574578e+07 3.76094856e+09 2.39444076e+09 -1.35980484e+08 3.12086509e+09 2.04771669e+09 -1.16559612e+08
1.46839816e+04 -4.08601557e+07 -5.46719846e+07 -7.22856982e+05 6.52603165e+07 -8.70866781e+07 -4.96468870e+06 -1.48064710e+08 1.44052182e+07 -1.31241163e+03 -1.72819914e+08 1.76855906e+08 7.93987097e+06 -8.11833979e+08 5.35736040e+07 1.79389245e+07 -1.41574153e+09 -1.87391980e+08 5.96168628e+07 -1.45029173e+09 2.37055814e+09 2.75627719e+07 3.76069335e+09 2.39483983e+09 -1.35982820e+08 3.12161964e+09 2.04866340e+09 -1.16592621e+08
1.46849819e+04 -3.82781281e+07 -5.69097855e+07 -1.14250477e+06 6.76369819e+07 -8.52491586e+07 -5.07648213e+06 -1.48333574e+08 1.18310423e+07 -1.07796023e+03 -1.74233308e+08 1.75565175e+08 7.94743185e+06 -8.11921484e+08 5.24984880e+07 1.79453633e+07 -1.41567607e+09 -1.88221266e+08 5.96286482e+07 -1.45079799e+09 2.37022345e+09 2.75680846e+07 3.76043809e+09 2.39523887e+09 -1.35985156e+08 3.12237413e+09 2.04961006e+09 -1.16625628e+08
1.46859822e+04 -3.55785290e+07 -5.89728308e+07 -1.55864685e+06 6.99617919e+07 -8.33462808e+07 -5.18438352e+06 -1.48557812e+08 9.25330711e+06 -8.43152633e+02 -1.75635306e+08 1.74262961e+08 7.95447290e+06 -8.12007495e+08 5.14232753e+07 1.79517691e+07 -1.41561014e+09 -1.89050488e+08 5.96404134e+07 -1.45130417e+09 2.36988866e+09 2.75733961e+07 3.76018279e+09 2.39563788e+09 -1.35987490e+08 3.12312856e+09 2.05055668e+09 -1.16658633e+08
1.46869825e+04 -3.27710571e+07 -6.08571128e+07 -1.97006641e+06 7.22329652e+07 -8.13795052e+07 -5.28831023e+06 -1.48737396e+08 6.67279029e+06 -6.08059664e+02 -1.77025827e+08 1.72949359e+08 7.96099409e+06 -8.12092011e+08 5.03479680e+07 1.79581418e+07 -1.41554372e+09 -1.89879645e+08 5.96521583e+07 -1.45181029e+09 2.36955375e+09 2.75787063e+07 3.75992744e+09 2.39603687e+09 -1.35989822e+08 3.12388294e+09 2.05150327e+09 -1.16691636e+08
1.46879828e+04 -2.98653255e+07 -6.25589589e+07 -2.37558193e+06 7.44487612e+07 -7.93503399e+07 -5.38818262e+06 -1.48872307e+08 4.09026923e+06 -3.72752106e+02 -1.78404788e+08 1.71624463e+08 7.96699545e+06 -8.12175032e+08 4.92725681e+07 1.79644814e+07 -1.41547682e+09 -1.90708738e+08 5.96638830e+07 -1.45231634e+09 2.36921874e+09 2.75840152e+07 3.75967206e+09 2.39643583e+09 -1.35992153e+08 3.12463725e+09 2.05244981e+09 -1.16724637e+08
1.46889831e+04 -2.68708782e+07 -6.40750045e+07 -2.77404335e+06 7.66074806e+07 -7.72603403e+07 -5.48392409e+06 -1.48962543e+08 1.50652060e+06 -1.37300707e+02 -1.79772110e+08 1.70288371e+08 7.97247701e+06 -8.12256559e+08 4.81970774e+07 1.79707880e+07 -1.41540944e+09 -1.91537766e+08 5.96755874e+07 -1.45282232e+09 2.36888361e+09 2.75893229e+07 3.75941663e+09 2.39683476e+09 -1.35994482e+08 3.12539150e+09 2.05339632e+09 -1.16757635e+08
1.46899834e+04 -2.37972083e+07 -6.54021680e+07 -3.16432842e+06 7.87074671e+07 -7.51111071e+07 -5.57546114e+06 -1.49008113e+08 -1.07767987e+06 9.82238515e+01 -1.81127713e+08 1.68941178e+08 7.97743884e+06 -8.12336591e+08 4.71214980e+07 1.79770616e+07 -1.41534158e+09 -1.92366730e+08 5.96872716e+07 -1.45332824e+09 2.36854838e+09 2.75946293e+07 3.75916116e+09 2.39723366e+09 -1.35996810e+08 3.12614570e+09 2.05434279e+09 -1.16790632e+08
1.46909837e+04 -2.06537783e+07 -6.65376319e+07 -3.54533928e+06 8.07471082e+07 -7.29042860e+07 -5.66272341e+06 -1.49009043e+08 -3.66155760e+06 3.33750976e+02 -1.82471517e+08 1.67582980e+08 7.98188101e+06 -8.12415128e+08 4.60458320e+07 1.79833020e+07 -1.41527324e+09 -1.93195628e+08 5.96989355e+07 -1.45383409e+09 2.36821304e+09 2.75999344e+07 3.75890565e+09 2.39763254e+09 -1.35999136e+08 3.12689984e+09 2.05528922e+09 -1.16823626e+08
