time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.44916081e+04 -5.74414748e+07 1.35087964e+06 5.37684323e+06 1.08467048e+08 -3.63398087e+06 -6.30754855e+06 1.42993579e+08 -4.81396626e+07 4.32855296e+03 1.69614697e+08 1.34570050e+08 -1.33369108e+06 -7.67440261e+08 2.56149631e+08 1.61014822e+07 -1.41932542e+09 -2.70533964e+07 5.69768580e+07 -1.35171392e+09 2.43287251e+09 2.65176677e+07 3.80899889e+09 2.31760497e+09 -1.35505456e+08 3.45067276e+09 2.13522765e+09 -1.24285780e+08
1.44926084e+04 -5.82695079e+07 -2.67742334e+06 5.12348110e+06 1.08513323e+08 -6.21979876e+05 -6.26872451e+06 1.43752415e+08 -4.57027497e+07 4.10971694e+03 1.68384541e+08 1.36382699e+08 -1.26556416e+06 -7.67811092e+08 2.55130065e+08 1.61140273e+07 -1.41935344e+09 -2.78897135e+07 5.69924888e+07 -1.35223257e+09 2.43255915e+09 2.65232201e+07 3.80875179e+09 2.31800905e+09 -1.35508083e+08 3.45174862e+09 2.13630521e+09 -1.24329836e+08
1.44936086e+04 -5.88099501e+07 -6.69265334e+06 4.84482028e+06 1.08475853e+08 2.39050097e+06 -6.22506257e+06 1.44469739e+08 -4.32526392e+07 3.88966390e+03 1.67137980e+08 1.38182063e+08 -1.19731395e+06 -7.68180485e+08 2.54110022e+08 1.61265421e+07 -1.41938097e+09 -2.87260210e+07 5.70080999e+07 -1.35275116e+09 2.43224567e+09 2.65287713e+07 3.80850464e+09 2.31841311e+09 -1.35510709e+08 3.45282444e+09 2.13738273e+09 -1.24373891e+08
1.44946088e+04 -5.90721474e+07 -1.06763485e+07 4.54322672e+06 1.08354631e+08 5.40113600e+06 -6.17659437e+06 1.45145314e+08 -4.07900292e+07 3.66845641e+03 1.65875178e+08 1.39967998e+08 -1.12894739e+06 -7.68548440e+08 2.53089503e+08 1.61390268e+07 -1.41940801e+09 -2.95623184e+07 5.70236913e+07 -1.35326968e+09 2.43193208e+09 2.65343213e+07 3.80825746e+09 2.31881714e+09 -1.35513333e+08 3.45390020e+09 2.13846023e+09 -1.24417943e+08
1.44956090e+04 -5.90660230e+07 -1.46116683e+07 4.22098680e+06 1.08149716e+08 8.40759897e+06 -6.12335526e+06 1.45778911e+08 -3.83156228e+07 3.44615744e+03 1.64596294e+08 1.41740363e+08 -1.06047140e+06 -7.68914958e+08 2.52068511e+08 1.61514814e+07 -1.41943456e+09 -3.03986057e+07 5.70392629e+07 -1.35378814e+09 2.43161838e+09 2.65398701e+07 3.80801023e+09 2.31922114e+09 -1.35515955e+08 3.45497591e+09 2.13953769e+09 -1.24461994e+08
1.44966093e+04 -5.88019093e+07 -1.84832773e+07 3.88030137e+06 1.07861226e+08 1.14075648e+07 -6.06538425e+06 1.46370318e+08 -3.58301271e+07 3.22283041e+03 1.63301492e+08 1.43499022e+08 -9.91892851e+05 -7.69280036e+08 2.51047047e+08 1.61639056e+07 -1.41946062e+09 -3.12348824e+07 5.70548148e+07 -1.35430654e+09 2.43130457e+09 2.65454176e+07 3.80776296e+09 2.31962512e+09 -1.35518576e+08 3.45605157e+09 2.14061513e+09 -1.24506043e+08
1.44976095e+04 -5.82904109e+07 -2.22772274e+07 3.52328283e+06 1.07489349e+08 1.43987111e+07 -6.00272402e+06 1.46919329e+08 -3.33342536e+07 2.99853909e+03 1.61990937e+08 1.45243837e+08 -9.23218621e+05 -7.69643675e+08 2.50025113e+08 1.61762997e+07 -1.41948619e+09 -3.20711483e+07 5.70703471e+07 -1.35482488e+09 2.43099065e+09 2.65509639e+07 3.80751564e+09 2.32002907e+09 -1.35521196e+08 3.45712719e+09 2.14169253e+09 -1.24550090e+08
1.44986097e+04 -5.75422951e+07 -2.59808422e+07 3.15195455e+06 1.07034333e+08 1.73787204e+07 -5.93542084e+06 1.47425754e+08 -3.08287178e+07 2.77334767e+03 1.60664791e+08 1.46974674e+08 -8.54455551e+05 -7.70005874e+08 2.49002712e+08 1.61886635e+07 -1.41951127e+09 -3.29074031e+07 5.70858596e+07 -1.35534316e+09 2.43067662e+09 2.65565090e+07 3.80726828e+09 2.32043299e+09 -1.35523814e+08 3.45820274e+09 2.14276990e+09 -1.24594135e+08
1.44996099e+04 -5.65684047e+07 -2.95826056e+07 2.76825199e+06 1.06496490e+08 2.03452813e+07 -5.86352462e+06 1.47889412e+08 -2.83142391e+07 2.54732068e+03 1.59323222e+08 1.48691401e+08 -7.85610460e+05 -7.70366633e+08 2.47979844e+08 1.62009970e+07 -1.41953586e+09 -3.37436465e+07 5.71013523e+07 -1.35586137e+09 2.43036247e+09 2.65620529e+07 3.80702088e+09 2.32083689e+09 -1.35526431e+08 3.45927825e+09 2.14384724e+09 -1.24638179e+08
1.45006102e+04 -5.53795909e+07 -3.30720558e+07 2.37402518e+06 1.05876197e+08 2.32960906e+07 -5.78708879e+06 1.48310136e+08 -2.57915405e+07 2.32052301e+03 1.57966395e+08 1.50393890e+08 -7.16690144e+05 -7.70725951e+08 2.46956513e+08 1.62133002e+07 -1.41955995e+09 -3.45798782e+07 5.71168254e+07 -1.35637952e+09 2.43004821e+09 2.65675955e+07 3.80677344e+09 2.32124076e+09 -1.35529046e+08 3.46035371e+09 2.14492455e+09 -1.24682220e+08
1.45016104e+04 -5.39866621e+07 -3.64396870e+07 1.97104208e+06 1.05173894e+08 2.62288550e+07 -5.70617036e+06 1.48687770e+08 -2.32613484e+07 2.09301987e+03 1.56594478e+08 1.52082012e+08 -6.47701373e+05 -7.71083828e+08 2.45932720e+08 1.62255731e+07 -1.41958356e+09 -3.54160980e+07 5.71322787e+07 -1.35689761e+09 2.42973384e+09 2.65731370e+07 3.80652596e+09 2.32164461e+09 -1.35531659e+08 3.46142912e+09 2.14600182e+09 -1.24726260e+08
1.45026106e+04 -5.24003462e+07 -3.96768578e+07 1.56099264e+06 1.04390085e+08 2.91412927e+07 -5.62082979e+06 1.49022169e+08 -2.07243927e+07 1.86487679e+03 1.55207639e+08 1.53755643e+08 -5.78650892e+05 -7.71440263e+08 2.44908467e+08 1.62378156e+07 -1.41960668e+09 -3.62523055e+07 5.71477122e+07 -1.35741564e+09 2.42941936e+09 2.65786772e+07 3.80627843e+09 2.32204843e+09 -1.35534271e+08 3.46250447e+09 2.14707907e+09 -1.24770298e+08
1.45036108e+04 -5.06312648e+07 -4.27757074e+07 1.14549323e+06 1.03525336e+08 3.20311353e+07 -5.53113102e+06 1.49313202e+08 -1.81814063e+07 1.63615960e+03 1.53806048e+08 1.55414659e+08 -5.09545417e+05 -7.71795255e+08 2.43883756e+08 1.62500278e+07 -1.41962931e+09 -3.70885004e+07 5.71631261e+07 -1.35793360e+09 2.42910476e+09 2.65842162e+07 3.80603086e+09 2.32245223e+09 -1.35536881e+08 3.46357978e+09 2.14815628e+09 -1.24814334e+08
1.45046110e+04 -4.86899155e+07 -4.57290793e+07 7.26091292e+05 1.02580277e+08 3.48961293e+07 -5.43714141e+06 1.49560750e+08 -1.56331248e+07 1.40693441e+03 1.52389873e+08 1.57058940e+08 -4.40391639e+05 -7.72148804e+08 2.42858590e+08 1.62622097e+07 -1.41965144e+09 -3.79246825e+07 5.71785201e+07 -1.35845150e+09 2.42879006e+09 2.65897539e+07 3.80578325e+09 2.32285600e+09 -1.35539490e+08 3.46465504e+09 2.14923346e+09 -1.24858368e+08
1.45056113e+04 -4.65866630e+07 -4.85304518e+07 3.04270195e+05 1.01555600e+08 3.77340382e+07 -5.33893170e+06 1.49764704e+08 -1.30802868e+07 1.17726757e+03 1.50959287e+08 1.58688367e+08 -3.71196219e+05 -7.72500910e+08 2.41832969e+08 1.62743611e+07 -1.41967309e+09 -3.87608516e+07 5.71938945e+07 -1.35896934e+09 2.42847524e+09 2.65952904e+07 3.80553559e+09 2.32325974e+09 -1.35542098e+08 3.46573024e+09 2.15031061e+09 -1.24902401e+08
1.45066115e+04 -4.43317357e+07 -5.11738758e+07 -1.18545999e+05 1.00452058e+08 4.05426441e+07 -5.23657593e+06 1.49924971e+08 -1.05236333e+07 9.47225710e+02 1.49514458e+08 1.60302824e+08 -3.01965789e+05 -7.72851572e+08 2.40806896e+08 1.62864821e+07 -1.41969425e+09 -3.95970072e+07 5.72092491e+07 -1.35948712e+09 2.42816031e+09 2.66008257e+07 3.80528789e+09 2.32366346e+09 -1.35544704e+08 3.46680539e+09 2.15138773e+09 -1.24946431e+08
1.45076117e+04 -4.19352273e+07 -5.36539185e+07 -5.40987776e+05 9.92704675e+07 4.33197491e+07 -5.13015143e+06 1.50041467e+08 -7.96390748e+06 7.16875657e+02 1.48055561e+08 1.61902197e+08 -2.32706953e+05 -7.73200790e+08 2.39780373e+08 1.62985727e+07 -1.41971492e+09 -4.04331491e+07 5.72245839e+07 -1.36000483e+09 2.42784527e+09 2.66063598e+07 3.80504015e+09 2.32406715e+09 -1.35547308e+08 3.46788050e+09 2.15246482e+09 -1.24990460e+08
1.45086119e+04 -3.94071031e+07 -5.59656135e+07 -9.61735538e+05 9.80117048e+07 4.60631774e+07 -5.01973876e+06 1.50114123e+08 -5.40185483e+06 4.86284459e+02 1.46582766e+08 1.63486373e+08 -1.63426284e+05 -7.73548563e+08 2.38753402e+08 1.63106328e+07 -1.41973509e+09 -4.12692770e+07 5.72398990e+07 -1.36052248e+09 2.42753012e+09 2.66118927e+07 3.80479237e+09 2.32447081e+09 -1.35549911e+08 3.46895555e+09 2.15354187e+09 -1.25034487e+08
1.45096122e+04 -3.67572090e+07 -5.81044168e+07 -1.37951512e+06 9.66767075e+07 4.87707770e+07 -4.90542165e+06 1.50142881e+08 -2.83822263e+06 2.55519349e+02 1.45096248e+08 1.65055243e+08 -9.41303236e+04 -7.73894890e+08 2.37725985e+08 1.63226624e+07 -1.41975478e+09 -4.21053907e+07 5.72551943e+07 -1.36104007e+09 2.42721485e+09 2.66174243e+07 3.80454455e+09 2.32487445e+09 -1.35552512e+08 3.47003055e+09 2.15461890e+09 -1.25078512e+08
1.45106124e+04 -3.39952838e+07 -6.00661669e+07 -1.79309348e+06 9.52664728e+07 5.14404212e+07 -4.78728693e+06 1.50127696e+08 -2.73759878e+05 2.46477330e+01 1.43596180e+08 1.66608699e+08 -2.48255819e+04 -7.74239771e+08 2.36698123e+08 1.63346616e+07 -1.41977398e+09 -4.29414898e+07 5.72704698e+07 -1.36155760e+09 2.42689948e+09 2.66229547e+07 3.80429668e+09 2.32527806e+09 -1.35555112e+08 3.47110550e+09 2.15569589e+09 -1.25122536e+08
1.45116126e+04 -3.11309737e+07 -6.18470512e+07 -2.20127458e+06 9.37820577e+07 5.40700104e+07 -4.66542449e+06 1.50068536e+08 2.29078295e+06 -2.06262830e+02 1.42082735e+08 1.68146636e+08 4.44814628e+04 -7.74583206e+08 2.35669820e+08 1.63466302e+07 -1.41979269e+09 -4.37775741e+07 5.72857256e+07 -1.36207506e+09 2.42658399e+09 2.66284839e+07 3.80404877e+09 2.32568165e+09 -1.35557711e+08 3.47218041e+09 2.15677285e+09 -1.25166557e+08
1.45126128e+04 -2.81738482e+07 -6.34435760e+07 -2.60289546e+06 9.22245775e+07 5.66574737e+07 -4.53992723e+06 1.49965381e+08 4.85465409e+06 -4.37144647e+02 1.40556090e+08 1.69668951e+08 1.13784365e+05 -7.74925194e+08 2.34641076e+08 1.63585683e+07 -1.41981090e+09 -4.46136432e+07 5.73009616e+07 -1.36259246e+09 2.42626839e+09 2.66340118e+07 3.80380081e+09 2.32608521e+09 -1.35560307e+08 3.47325526e+09 2.15784978e+09 -1.25210577e+08
1.45136131e+04 -2.51334181e+07 -6.48525406e+07 -2.99682252e+06 9.05952058e+07 5.92007707e+07 -4.41089093e+06 1.49818225e+08 7.41710071e+06 -6.67929913e+02 1.39016419e+08 1.71175542e+08 1.83076713e+05 -7.75265735e+08 2.33611894e+08 1.63704759e+07 -1.41982863e+09 -4.54496970e+07 5.73161779e+07 -1.36310980e+09 2.42595268e+09 2.66395385e+07 3.80355282e+09 2.32648875e+09 -1.35562903e+08 3.47433006e+09 2.15892668e+09 -1.25254595e+08
1.45146133e+04 -2.20191548e+07 -6.60710164e+07 -3.38194800e+06 8.88951730e+07 6.16978930e+07 -4.27841427e+06 1.49627074e+08 9.97736912e+06 -8.98550723e+02 1.37463897e+08 1.72666310e+08 2.52352128e+05 -7.75604828e+08 2.32582276e+08 1.63823529e+07 -1.41984587e+09 -4.62857350e+07 5.73313743e+07 -1.36362708e+09 2.42563686e+09 2.66450640e+07 3.80330478e+09 2.32689226e+09 -1.35565496e+08 3.47540481e+09 2.16000355e+09 -1.25298611e+08
1.45156135e+04 -1.88405104e+07 -6.70963286e+07 -3.75718666e+06 8.71257664e+07 6.41468659e+07 -4.14259871e+06 1.49391946e+08 1.25347050e+07 -1.12893910e+03 1.35898702e+08 1.74141159e+08 3.21604266e+05 -7.75942472e+08 2.31552223e+08 1.63941993e+07 -1.41986262e+09 -4.71217570e+07 5.73465510e+07 -1.36414429e+09 2.42532092e+09 2.66505883e+07 3.80305670e+09 2.32729574e+09 -1.35568089e+08 3.47647951e+09 2.16108039e+09 -1.25342625e+08
1.45166137e+04 -1.56069390e+07 -6.79260424e+07 -4.12147268e+06 8.52883284e+07 6.65457501e+07 -4.00354841e+06 1.49112874e+08 1.50883536e+07 -1.35902701e+03 1.34321008e+08 1.75599994e+08 3.90826818e+05 -7.76278668e+08 2.30521738e+08 1.64060150e+07 -1.41987888e+09 -4.79577628e+07 5.73617079e+07 -1.36466144e+09 2.42500488e+09 2.66561114e+07 3.80280858e+09 2.32769920e+09 -1.35570679e+08 3.47755416e+09 2.16215719e+09 -1.25386638e+08
1.45176140e+04 -1.23279191e+07 -6.85579521e+07 -4.47375674e+06 8.33842561e+07 6.88926429e+07 -3.86137019e+06 1.48789901e+08 1.76375599e+07 -1.58874637e+03 1.32730994e+08 1.77042721e+08 4.60013511e+05 -7.76613414e+08 2.29490823e+08 1.64178002e+07 -1.41989465e+09 -4.87937520e+07 5.73768450e+07 -1.36517852e+09 2.42468872e+09 2.66616332e+07 3.80256041e+09 2.32810263e+09 -1.35573269e+08 3.47862876e+09 2.16323397e+09 -1.25430648e+08
1.45186142e+04 -9.01297648e+06 -6.89900741e+07 -4.81300336e+06 8.14150003e+07 7.11856803e+07 -3.71617341e+06 1.48423087e+08 2.01815691e+07 -1.81802911e+03 1.31128837e+08 1.78469252e+08 5.29158108e+05 -7.76946711e+08 2.28459479e+08 1.64295547e+07 -1.41990993e+09 -4.96297244e+07 5.73919623e+07 -1.36569555e+09 2.42437245e+09 2.66671537e+07 3.80231220e+09 2.32850603e+09 -1.35575856e+08 3.47970331e+09 2.16431071e+09 -1.25474657e+08
1.45196144e+04 -5.67170830e+06 -6.92206431e+07 -5.13818833e+06 7.93820642e+07 7.34230382e+07 -3.56806994e+06 1.48012501e+08 2.27196264e+07 -2.04680712e+03 1.29514714e+08 1.79879497e+08 5.98254407e+05 -7.77278557e+08 2.27427709e+08 1.64412786e+07 -1.41992472e+09 -5.04656796e+07 5.74070598e+07 -1.36621251e+09 2.42405607e+09 2.66726731e+07 3.80206395e+09 2.32890941e+09 -1.35578443e+08 3.48077781e+09 2.16538743e+09 -1.25518664e+08
1.45206146e+04 -2.31380735e+06 -6.92481118e+07 -5.44829650e+06 7.72870027e+07 7.56029341e+07 -3.41717403e+06 1.47558226e+08 2.52509775e+07 -2.27501234e+03 1.27888802e+08 1.81273370e+08 6.67296245e+05 -7.77608953e+08 2.26395514e+08 1.64529718e+07 -1.41993902e+09 -5.13016174e+07 5.74221375e+07 -1.36672941e+09 2.42373957e+09 2.66781912e+07 3.80181566e+09 2.32931276e+09 -1.35581027e+08 3.48185226e+09 2.16646411e+09 -1.25562669e+08
1.45216148e+04 1.05091254e+06 -6.90711539e+07 -5.74231971e+06 7.51314213e+07 7.77236284e+07 -3.26360227e+06 1.47060361e+08 2.77748689e+07 -2.50257676e+03 1.26251281e+08 1.82650788e+08 7.36277493e+05 -7.77937898e+08 2.25362897e+08 1.64646342e+07 -1.41995283e+09 -5.21375375e+07 5.74371955e+07 -1.36724624e+09 2.42342297e+09 2.66837081e+07 3.80156732e+09 2.32971609e+09 -1.35583611e+08 3.48292666e+09 2.16754076e+09 -1.25606673e+08
1.45226151e+04 4.41249061e+06 -6.86886715e+07 -6.01925496e+06 7.29169744e+07 7.97834260e+07 -3.10747346e+06 1.46519014e+08 3.02905479e+07 -2.72943240e+03 1.24602328e+08 1.84011667e+08 8.05192064e+05 -7.78265391e+08 2.24329859e+08 1.64762660e+07 -1.41996615e+09 -5.29734396e+07 5.74522336e+07 -1.36776301e+09 2.42310626e+09 2.66892238e+07 3.80131895e+09 2.33011939e+09 -1.35586192e+08 3.48400101e+09 2.16861738e+09 -1.25650675e+08
1.45236153e+04 7.76079272e+06 -6.80998053e+07 -6.27810290e+06 7.06453649e+07 8.17806776e+07 -2.94890856e+06 1.45934308e+08 3.27972631e+07 -2.95551141e+03 1.22942122e+08 1.85355928e+08 8.74033906e+05 -7.78591431e+08 2.23296402e+08 1.64878670e+07 -1.41997899e+09 -5.38093234e+07 5.74672519e+07 -1.36827972e+09 2.42278943e+09 2.66947382e+07 3.80107053e+09 2.33052267e+09 -1.35588772e+08 3.48507531e+09 2.16969397e+09 -1.25694674e+08
1.45246155e+04 1.10854843e+07 -6.73039498e+07 -6.51786651e+06 6.83183423e+07 8.37137815e+07 -2.78803056e+06 1.45306378e+08 3.52942641e+07 -3.18074599e+03 1.21270842e+08 1.86683493e+08 9.42797007e+05 -7.78916020e+08 2.22262529e+08 1.64994372e+07 -1.41999133e+09 -5.46451887e+07 5.74822504e+07 -1.36879637e+09 2.42247249e+09 2.67002514e+07 3.80082206e+09 2.33092592e+09 -1.35591351e+08 3.48614956e+09 2.17077052e+09 -1.25738672e+08
1.45256157e+04 1.43760030e+07 -6.63007728e+07 -6.73755025e+06 6.59377018e+07 8.55811843e+07 -2.62496444e+06 1.44635375e+08 3.77808025e+07 -3.40506851e+03 1.19588667e+08 1.87994286e+08 1.01147539e+06 -7.79239155e+08 2.21228242e+08 1.65109767e+07 -1.42000319e+09 -5.54810351e+07 5.74972291e+07 -1.36931295e+09 2.42215544e+09 2.67057634e+07 3.80057356e+09 2.33132914e+09 -1.35593928e+08 3.48722376e+09 2.17184705e+09 -1.25782669e+08
1.45266160e+04 1.76215309e+07 -6.50902387e+07 -6.93615941e+06 6.35052827e+07 8.73813831e+07 -2.45983701e+06 1.43921459e+08 4.02561314e+07 -3.62841145e+03 1.17895775e+08 1.89288234e+08 1.08006313e+06 -7.79560837e+08 2.20193542e+08 1.65224854e+07 -1.42001455e+09 -5.63168623e+07 5.75121879e+07 -1.36982947e+09 2.42183828e+09 2.67112742e+07 3.80032501e+09 2.33173234e+09 -1.35596504e+08 3.48829791e+09 2.17292354e+09 -1.25826663e+08
1.45276162e+04 2.08109669e+07 -6.36726389e+07 -7.11270000e+06 6.10229676e+07 8.91129258e+07 -2.29277688e+06 1.43164806e+08 4.27195062e+07 -3.85070750e+03 1.16192346e+08 1.90565264e+08 1.14855433e+06 -7.79881065e+08 2.19158431e+08 1.65339633e+07 -1.42002543e+09 -5.71526701e+07 5.75271270e+07 -1.37034593e+09 2.42152100e+09 2.67167837e+07 3.80007642e+09 2.33213551e+09 -1.35599078e+08 3.48937202e+09 2.17400001e+09 -1.25870656e+08
1.45286164e+04 2.39328990e+07 -6.20486262e+07 -7.26617910e+06 5.84926802e+07 9.07744134e+07 -2.12391431e+06 1.42365603e+08 4.51701844e+07 -4.07188949e+03 1.14478560e+08 1.91825307e+08 1.21694312e+06 -7.80199838e+08 2.18122911e+08 1.65454103e+07 -1.42003581e+09 -5.79884583e+07 5.75420462e+07 -1.37086232e+09 2.42120362e+09 2.67222920e+07 3.79982778e+09 2.33253865e+09 -1.35601650e+08 3.49044607e+09 2.17507644e+09 -1.25914647e+08
1.45296166e+04 2.69755775e+07 -6.02192563e+07 -7.39560577e+06 5.59163844e+07 9.23645004e+07 -1.95338113e+06 1.41524053e+08 4.76074262e+07 -4.29189049e+03 1.12754595e+08 1.93068294e+08 1.28522371e+06 -7.80517157e+08 2.17086985e+08 1.65568265e+07 -1.42004571e+09 -5.88242264e+07 5.75569456e+07 -1.37137865e+09 2.42088612e+09 2.67277990e+07 3.79957911e+09 2.33294177e+09 -1.35604221e+08 3.49152007e+09 2.17615284e+09 -1.25958636e+08
1.45306169e+04 2.99268890e+07 -5.81860366e+07 -7.49999261e+06 5.32960826e+07 9.38818966e+07 -1.78131064e+06 1.40640368e+08 5.00304943e+07 -4.51064379e+03 1.11020630e+08 1.94294161e+08 1.35339031e+06 -7.80833021e+08 2.16050654e+08 1.65682119e+07 -1.42005512e+09 -5.96599742e+07 5.75718251e+07 -1.37189492e+09 2.42056851e+09 2.67333049e+07 3.79933039e+09 2.33334486e+09 -1.35606791e+08 3.49259402e+09 2.17722922e+09 -1.26002623e+08
1.45316171e+04 3.27743319e+07 -5.59509825e+07 -7.57835820e+06 5.06338144e+07 9.53253677e+07 -1.60783750e+06 1.39714777e+08 5.24386545e+07 -4.72808292e+03 1.09276846e+08 1.95502842e+08 1.42143719e+06 -7.81147428e+08 2.15013920e+08 1.65795663e+07 -1.42006404e+09 -6.04957015e+07 5.75866848e+07 -1.37241112e+09 2.42025079e+09 2.67388095e+07 3.79908163e+09 2.33374793e+09 -1.35609359e+08 3.49366792e+09 2.17830556e+09 -1.26046609e+08
1.45326173e+04 3.55049951e+07 -5.35166818e+07 -7.62973034e+06 4.79316546e+07 9.66937370e+07 -1.43309764e+06 1.38747518e+08 5.48311760e+07 -4.94414170e+03 1.07523422e+08 1.96694277e+08 1.48935867e+06 -7.81460380e+08 2.13976785e+08 1.65908899e+07 -1.42007247e+09 -6.13314079e+07 5.76015247e+07 -1.37292726e+09 2.41993296e+09 2.67443128e+07 3.79883283e+09 2.33415097e+09 -1.35611925e+08 3.49474178e+09 2.17938187e+09 -1.26090592e+08
1.45336175e+04 3.81055397e+07 -5.08863699e+07 -7.65315053e+06 4.51917123e+07 9.79858860e+07 -1.25722812e+06 1.37738846e+08 5.72073311e+07 -5.15875423e+03 1.05760537e+08 1.97868406e+08 1.55714908e+06 -7.81771875e+08 2.12939251e+08 1.66021825e+07 -1.42008041e+09 -6.21670932e+07 5.76163448e+07 -1.37344334e+09 2.41961502e+09 2.67498149e+07 3.79858398e+09 2.33455398e+09 -1.35614490e+08 3.49581558e+09 2.18045814e+09 -1.26134574e+08
1.45346178e+04 4.05621854e+07 -4.80640135e+07 -7.64767960e+06 4.24161285e+07 9.92007557e+07 -1.08036706e+06 1.36689026e+08 5.95663961e+07 -5.37185494e+03 1.03988371e+08 1.99025170e+08 1.62480284e+06 -7.82081913e+08 2.11901321e+08 1.66134442e+07 -1.42008786e+09 -6.30027571e+07 5.76311450e+07 -1.37395936e+09 2.41929697e+09 2.67553158e+07 3.79833509e+09 2.33495697e+09 -1.35617054e+08 3.49688933e+09 2.18153439e+09 -1.26178554e+08
1.45356180e+04 4.28607043e+07 -4.50544075e+07 -7.61240505e+06 3.96070749e+07 1.00337347e+08 -9.02653508e+05 1.35598337e+08 6.19076511e+07 -5.58337857e+03 1.02207102e+08 2.00164513e+08 1.69231435e+06 -7.82390494e+08 2.10862996e+08 1.66246749e+07 -1.42009483e+09 -6.38383992e+07 5.76459253e+07 -1.37447531e+09 2.41897880e+09 2.67608155e+07 3.79808616e+09 2.33535993e+09 -1.35619616e+08 3.49796304e+09 2.18261061e+09 -1.26222533e+08
1.45366182e+04 4.49864225e+07 -4.18632826e+07 -7.54644998e+06 3.67667521e+07 1.01394724e+08 -7.24227326e+05 1.34467070e+08 6.42303802e+07 -5.79326025e+03 1.00416911e+08 2.01286382e+08 1.75967812e+06 -7.82697617e+08 2.09824278e+08 1.66358747e+07 -1.42010130e+09 -6.46740193e+07 5.76606858e+07 -1.37499120e+09 2.41866053e+09 2.67663139e+07 3.79783719e+09 2.33576287e+09 -1.35622176e+08 3.49903669e+09 2.18368680e+09 -1.26266509e+08
1.45376184e+04 4.69242336e+07 -3.84974269e+07 -7.44898422e+06 3.38973880e+07 1.02372009e+08 -5.45229094e+05 1.33295531e+08 6.65338723e+07 -6.00143546e+03 9.86179751e+07 2.02390724e+08 1.82688864e+06 -7.83003282e+08 2.08785168e+08 1.66470435e+07 -1.42010729e+09 -6.55096172e+07 5.76754265e+07 -1.37550702e+09 2.41834214e+09 2.67718111e+07 3.79758817e+09 2.33616578e+09 -1.35624735e+08 3.50011030e+09 2.18476295e+09 -1.26310484e+08
1.45386186e+04 4.86586260e+07 -3.49648194e+07 -7.31923789e+06 3.10012356e+07 1.03268393e+08 -3.65799989e+05 1.32084036e+08 6.88174206e+07 -6.20784009e+03 9.68104746e+07 2.03477489e+08 1.89394050e+06 -7.83307488e+08 2.07745670e+08 1.66581812e+07 -1.42011279e+09 -6.63451925e+07 5.76901473e+07 -1.37602278e+09 2.41802364e+09 2.67773071e+07 3.79733912e+09 2.33656866e+09 -1.35627293e+08 3.50118386e+09 2.18583908e+09 -1.26354457e+08
1.45396189e+04 5.01737290e+07 -3.12747790e+07 -7.15651762e+06 2.80805717e+07 1.04083125e+08 -1.86081670e+05 1.30832916e+08 7.10803232e+07 -6.41241047e+03 9.49945882e+07 2.04546629e+08 1.96082828e+06 -7.83610235e+08 2.06705785e+08 1.66692880e+07 -1.42011780e+09 -6.71807449e+07 5.77048482e+07 -1.37653848e+09 2.41770503e+09 2.67828018e+07 3.79709002e+09 2.33697152e+09 -1.35629848e+08 3.50225736e+09 2.18691517e+09 -1.26398428e+08
1.45406191e+04 5.14533810e+07 -2.74381248e+07 -6.96022606e+06 2.51376951e+07 1.04815523e+08 -6.21616472e+03 1.29542512e+08 7.33218834e+07 -6.61508336e+03 9.31704943e+07 2.05598096e+08 2.02754663e+06 -7.83911522e+08 2.05665515e+08 1.66803636e+07 -1.42012232e+09 -6.80162742e+07 5.77195293e+07 -1.37705411e+09 2.41738631e+09 2.67882953e+07 3.79684087e+09 2.33737435e+09 -1.35632403e+08 3.50333082e+09 2.18799123e+09 -1.26442398e+08
1.45416193e+04 5.24812259e+07 -2.34673493e+07 -6.72988477e+06 2.21749242e+07 1.05464968e+08 1.73654247e+05 1.28213180e+08 7.55414098e+07 -6.81579596e+03 9.13383716e+07 2.06631847e+08 2.09409026e+06 -7.84211349e+08 2.04624862e+08 1.66914083e+07 -1.42012635e+09 -6.88517801e+07 5.77341905e+07 -1.37756969e+09 2.41706747e+09 2.67937876e+07 3.79659169e+09 2.33777715e+09 -1.35634956e+08 3.50440423e+09 2.18906726e+09 -1.26486366e+08
1.45426195e+04 5.32408433e+07 -1.93768007e+07 -6.46516116e+06 1.91945957e+07 1.06030907e+08 3.53387146e+05 1.26845287e+08 7.77382168e+07 -7.01448600e+03 8.94983984e+07 2.07647838e+08 2.16045389e+06 -7.84509716e+08 2.03583828e+08 1.67024218e+07 -1.42012989e+09 -6.96872622e+07 5.77488318e+07 -1.37808519e+09 2.41674853e+09 2.67992786e+07 3.79634246e+09 2.33817993e+09 -1.35637507e+08 3.50547759e+09 2.19014327e+09 -1.26530331e+08
