time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.67229338e+04 8.05492271e+06 -6.80390124e+07 -6.30050978e+06 9.70232974e+07 -4.90298879e+07 -6.27308346e+06 1.39924039e+08 5.19075305e+07 -5.38388412e+03 -1.39059741e+08 2.02127813e+08 7.64144135e+06 7.04929367e+08 -2.45531144e+08 -1.47441336e+07 -4.64630406e+08 -1.42315508e+09 4.31781557e+07 -2.30995381e+09 1.48345508e+09 3.54015407e+07 3.15738347e+09 3.14652601e+09 -1.37559594e+08 2.90453773e+09 3.07012971e+09 -1.30645914e+08
1.67239340e+04 1.13769234e+07 -6.72250706e+07 -6.53849039e+06 9.83333682e+07 -4.63230003e+07 -6.31131957e+06 1.38966010e+08 5.43035068e+07 -5.63273241e+03 -1.40701381e+08 2.01112654e+08 7.66034748e+06 7.05286055e+08 -2.44410695e+08 -1.47567870e+07 -4.63882217e+08 -1.42341637e+09 4.31528876e+07 -2.31027600e+09 1.48293242e+09 3.54037731e+07 3.15704905e+09 3.14686158e+09 -1.37558798e+08 2.90496749e+09 3.07069663e+09 -1.30666024e+08
1.67249342e+04 1.46638122e+07 -6.62038087e+07 -6.75630407e+06 9.95679404e+07 -4.35805467e+07 -6.34470993e+06 1.37966513e+08 5.66832783e+07 -5.87992940e+03 -1.42333603e+08 2.00084033e+08 7.67874086e+06 7.05641063e+08 -2.43289662e+08 -1.47694052e+07 -4.63133891e+08 -1.42367725e+09 4.31276067e+07 -2.31059807e+09 1.48240968e+09 3.54060038e+07 3.15671459e+09 3.14719712e+09 -1.37558000e+08 2.90539720e+09 3.07126351e+09 -1.30686132e+08
1.67259344e+04 1.79047491e+07 -6.49752196e+07 -6.95295657e+06 1.00726049e+08 -4.08046252e+07 -6.37322776e+06 1.36925811e+08 5.90461207e+07 -6.12539960e+03 -1.43956311e+08 1.99042037e+08 7.69662090e+06 7.05994388e+08 -2.42168050e+08 -1.47819882e+07 -4.62385429e+08 -1.42393770e+09 4.31023130e+07 -2.31092004e+09 1.48188688e+09 3.54082328e+07 3.15638010e+09 3.14753262e+09 -1.37557201e+08 2.90582688e+09 3.07183035e+09 -1.30706238e+08
1.67269346e+04 2.10886087e+07 -6.35396254e+07 -7.12745437e+06 1.01806785e+08 -3.79973599e+07 -6.39684999e+06 1.35844179e+08 6.13913129e+07 -6.36906794e+03 -1.45569406e+08 1.97986751e+08 7.71398701e+06 7.06346030e+08 -2.41045860e+08 -1.47945359e+07 -4.61636830e+08 -1.42419773e+09 4.30770067e+07 -2.31124190e+09 1.48136400e+09 3.54104602e+07 3.15604558e+09 3.14786809e+09 -1.37556401e+08 2.90625652e+09 3.07239715e+09 -1.30726342e+08
1.67279348e+04 2.42039522e+07 -6.18977132e+07 -7.27880510e+06 1.02809298e+08 -3.51608998e+07 -6.41555719e+06 1.34721906e+08 6.37181386e+07 -6.61085973e+03 -1.47172794e+08 1.96918261e+08 7.73083867e+06 7.06695987e+08 -2.39923096e+08 -1.48070484e+07 -4.60888095e+08 -1.42445734e+09 4.30516876e+07 -2.31156365e+09 1.48084106e+09 3.54126858e+07 3.15571102e+09 3.14820352e+09 -1.37555598e+08 2.90668612e+09 3.07296391e+09 -1.30746445e+08
1.67289350e+04 2.72390014e+07 -6.00505769e+07 -7.40601846e+06 1.03732797e+08 -3.22974168e+07 -6.42933367e+06 1.33559295e+08 6.60258854e+07 -6.85070074e+03 -1.48766379e+08 1.95836654e+08 7.74717535e+06 7.07044260e+08 -2.38799759e+08 -1.48195256e+07 -4.60139224e+08 -1.42471653e+09 4.30263559e+07 -2.31188528e+09 1.48031804e+09 3.54149097e+07 3.15537642e+09 3.14853892e+09 -1.37554795e+08 2.90711568e+09 3.07353063e+09 -1.30766546e+08
1.67299352e+04 3.01816117e+07 -5.79997664e+07 -7.50810794e+06 1.04576550e+08 -2.94091046e+07 -6.43816743e+06 1.32356658e+08 6.83138457e+07 -7.08851717e+03 -1.50350065e+08 1.94742018e+08 7.76299657e+06 7.07390845e+08 -2.37675853e+08 -1.48319674e+07 -4.59390217e+08 -1.42497531e+09 4.30010114e+07 -2.31220681e+09 1.47979495e+09 3.54171320e+07 3.15504179e+09 3.14887428e+09 -1.37553989e+08 2.90754521e+09 3.07409731e+09 -1.30786646e+08
1.67309354e+04 3.30192493e+07 -5.57473448e+07 -7.58409322e+06 1.05339883e+08 -2.64981770e+07 -6.44205020e+06 1.31114325e+08 7.05813165e+07 -7.32423573e+03 -1.51923760e+08 1.93634440e+08 7.77830187e+06 7.07735743e+08 -2.36551380e+08 -1.48443739e+07 -4.58641075e+08 -1.42523366e+09 4.29756543e+07 -2.31252822e+09 1.47927180e+09 3.54193525e+07 3.15470713e+09 3.14920961e+09 -1.37553183e+08 2.90797470e+09 3.07466394e+09 -1.30806743e+08
1.67319356e+04 3.57389687e+07 -5.32959537e+07 -7.63300358e+06 1.06022185e+08 -2.35668661e+07 -6.44097746e+06 1.29832633e+08 7.28276000e+07 -7.55778361e+03 -1.53487371e+08 1.92514008e+08 7.79309082e+06 7.08078953e+08 -2.35426343e+08 -1.48567449e+07 -4.57891798e+08 -1.42549159e+09 4.29502844e+07 -2.31284953e+09 1.47874857e+09 3.54215713e+07 3.15437242e+09 3.14954490e+09 -1.37552374e+08 2.90840415e+09 3.07523054e+09 -1.30826839e+08
1.67329358e+04 3.83273957e+07 -5.06488885e+07 -7.65388244e+06 1.06622905e+08 -2.06174209e+07 -6.43494842e+06 1.28511936e+08 7.50520039e+07 -7.78908856e+03 -1.55040804e+08 1.91380811e+08 7.80736301e+06 7.08420473e+08 -2.34300744e+08 -1.48690805e+07 -4.57142385e+08 -1.42574910e+09 4.29249019e+07 -2.31317072e+09 1.47822527e+09 3.54237885e+07 3.15403769e+09 3.14988016e+09 -1.37551564e+08 2.90883356e+09 3.07579710e+09 -1.30846934e+08
1.67339360e+04 4.07707140e+07 -4.78101843e+07 -7.64579315e+06 1.07141552e+08 -1.76521057e+07 -6.42396606e+06 1.27152597e+08 7.72538409e+07 -8.01807886e+03 -1.56583968e+08 1.90234938e+08 7.82111806e+06 7.08760303e+08 -2.33174585e+08 -1.48813806e+07 -4.56392838e+08 -1.42600619e+09 4.28995067e+07 -2.31349180e+09 1.47770189e+09 3.54260039e+07 3.15370291e+09 3.15021538e+09 -1.37550753e+08 2.90926293e+09 3.07636362e+09 -1.30867026e+08
1.67349362e+04 4.30546595e+07 -4.47847125e+07 -7.60782641e+06 1.07577698e+08 -1.46731983e+07 -6.40803710e+06 1.25754996e+08 7.94324300e+07 -8.24468339e+03 -1.58116772e+08 1.89076479e+08 7.83435563e+06 7.09098441e+08 -2.32047871e+08 -1.48936452e+07 -4.55643156e+08 -1.42626286e+09 4.28740989e+07 -2.31381277e+09 1.47717845e+09 3.54282176e+07 3.15336811e+09 3.15055056e+09 -1.37549940e+08 2.90969227e+09 3.07693009e+09 -1.30887117e+08
1.67359364e+04 4.51645232e+07 -4.15782903e+07 -7.53910942e+06 1.07930978e+08 -1.16829883e+07 -6.38717204e+06 1.24319519e+08 8.15870960e+07 -8.46883162e+03 -1.59639126e+08 1.87905523e+08 7.84707539e+06 7.09434887e+08 -2.30920602e+08 -1.49058743e+07 -4.54893340e+08 -1.42651911e+09 4.28486784e+07 -2.31413363e+09 1.47665494e+09 3.54304297e+07 3.15303326e+09 3.15088571e+09 -1.37549126e+08 2.91012156e+09 3.07749653e+09 -1.30907206e+08
1.67369366e+04 4.70851653e+07 -3.81978027e+07 -7.43881722e+06 1.08201088e+08 -8.68377577e+06 -6.36138510e+06 1.22846571e+08 8.37171697e+07 -8.69045367e+03 -1.61150940e+08 1.86722161e+08 7.85927705e+06 7.09769639e+08 -2.29792782e+08 -1.49180677e+07 -4.54143389e+08 -1.42677494e+09 4.28232453e+07 -2.31445438e+09 1.47613136e+09 3.54326400e+07 3.15269839e+09 3.15122083e+09 -1.37548310e+08 2.91055082e+09 3.07806293e+09 -1.30927294e+08
1.67379368e+04 4.88010444e+07 -3.46513382e+07 -7.30618637e+06 1.08387789e+08 -5.67786927e+06 -6.33069427e+06 1.21336564e+08 8.58219888e+07 -8.90948031e+03 -1.62652125e+08 1.85526483e+08 7.87096032e+06 7.10102696e+08 -2.28664414e+08 -1.49302256e+07 -4.53393305e+08 -1.42703034e+09 4.27977995e+07 -2.31477502e+09 1.47560770e+09 3.54348487e+07 3.15236347e+09 3.15155591e+09 -1.37547492e+08 2.91098004e+09 3.07862929e+09 -1.30947380e+08
1.67389370e+04 5.02962649e+07 -3.09483375e+07 -7.14053155e+06 1.08490902e+08 -2.66758425e+06 -6.29512128e+06 1.19789924e+08 8.79008973e+07 -9.12584297e+03 -1.64142594e+08 1.84318582e+08 7.88212498e+06 7.10434058e+08 -2.27535499e+08 -1.49423478e+07 -4.52643087e+08 -1.42728533e+09 4.27723411e+07 -2.31509554e+09 1.47508398e+09 3.54370556e+07 3.15202852e+09 3.15189096e+09 -1.37546673e+08 2.91140923e+09 3.07919560e+09 -1.30967464e+08
1.67399372e+04 5.15546474e+07 -2.70997559e+07 -6.94126524e+06 1.08510316e+08 3.44758651e+05 -6.25469158e+06 1.18207090e+08 8.99532464e+07 -9.33947381e+03 -1.65622258e+08 1.83098549e+08 7.89277079e+06 7.10763724e+08 -2.26406041e+08 -1.49544343e+07 -4.51892735e+08 -1.42753990e+09 4.27468701e+07 -2.31541596e+09 1.47456018e+09 3.54392609e+07 3.15169354e+09 3.15222597e+09 -1.37545852e+08 2.91183837e+09 3.07976188e+09 -1.30987546e+08
1.67409374e+04 5.25598280e+07 -2.31182370e+07 -6.70792101e+06 1.08445979e+08 3.35683530e+06 -6.20943435e+06 1.16588511e+08 9.19783944e+07 -9.55030569e+03 -1.67091031e+08 1.81866475e+08 7.90289758e+06 7.11091691e+08 -2.25276043e+08 -1.49664852e+07 -4.51142250e+08 -1.42779404e+09 4.27213865e+07 -2.31573626e+09 1.47403631e+09 3.54414644e+07 3.15135852e+09 3.15256094e+09 -1.37545030e+08 2.91226748e+09 3.08032812e+09 -1.31007627e+08
1.67419376e+04 5.32953918e+07 -1.90182957e+07 -6.44018071e+06 1.08297906e+08 6.36631980e+06 -6.15938247e+06 1.14934649e+08 9.39757070e+07 -9.75827226e+03 -1.68548828e+08 1.80622453e+08 7.91250516e+06 7.11417961e+08 -2.24145506e+08 -1.49785002e+07 -4.50391633e+08 -1.42804777e+09 4.26958903e+07 -2.31605646e+09 1.47351238e+09 3.54436663e+07 3.15102347e+09 3.15289588e+09 -1.37544206e+08 2.91269655e+09 3.08089432e+09 -1.31027706e+08
1.67429378e+04 5.37450469e+07 -1.48165061e+07 -6.13790585e+06 1.08066174e+08 9.37088624e+06 -6.10457249e+06 1.13245977e+08 9.59445574e+07 -9.96330790e+03 -1.69995562e+08 1.79366577e+08 7.92159341e+06 7.11742531e+08 -2.23014434e+08 -1.49904795e+07 -4.49640882e+08 -1.42830107e+09 4.26703814e+07 -2.31637654e+09 1.47298837e+09 3.54458664e+07 3.15068838e+09 3.15323078e+09 -1.37543381e+08 2.91312558e+09 3.08146047e+09 -1.31047783e+08
1.67439380e+04 5.38928477e+07 -1.05316892e+07 -5.80117334e+06 1.07750925e+08 1.23682104e+07 -6.04504466e+06 1.11522981e+08 9.78843268e+07 -1.01653478e+04 -1.71431150e+08 1.78098939e+08 7.93016221e+06 7.12065400e+08 -2.21882829e+08 -1.50024230e+07 -4.48889999e+08 -1.42855395e+09 4.26448600e+07 -2.31669651e+09 1.47246429e+09 3.54480649e+07 3.15035325e+09 3.15356565e+09 -1.37542554e+08 2.91355458e+09 3.08202659e+09 -1.31067858e+08
1.67449382e+04 5.37234732e+07 -6.18509017e+06 -5.43031554e+06 1.07352364e+08 1.53559714e+07 -5.98084283e+06 1.09766155e+08 9.97944044e+07 -1.03643281e+04 -1.72855506e+08 1.76819634e+08 7.93821147e+06 7.12386568e+08 -2.20750694e+08 -1.50143307e+07 -4.48138983e+08 -1.42880641e+09 4.26193260e+07 -2.31701637e+09 1.47194014e+09 3.54502616e+07 3.15001809e+09 3.15390048e+09 -1.37541726e+08 2.91398354e+09 3.08259267e+09 -1.31087932e+08
1.67459384e+04 5.32225671e+07 -1.80053527e+06 -5.02596422e+06 1.06870761e+08 1.83318536e+07 -5.91201449e+06 1.07976009e+08 1.01674188e+08 -1.05601855e+04 -1.74268549e+08 1.75528755e+08 7.94574112e+06 7.12706033e+08 -2.19618032e+08 -1.50262024e+07 -4.47387836e+08 -1.42905845e+09 4.25937795e+07 -2.31733612e+09 1.47141592e+09 3.54524567e+07 3.14968290e+09 3.15423528e+09 -1.37540896e+08 2.91441245e+09 3.08315870e+09 -1.31108004e+08
1.67469386e+04 5.23771458e+07 2.59544841e+06 -4.58909779e+06 1.06306449e+08 2.12935483e+07 -5.83861070e+06 1.06153060e+08 1.03523083e+08 -1.07528579e+04 -1.75670195e+08 1.74226398e+08 7.95275114e+06 7.13023795e+08 -2.18484844e+08 -1.50380383e+07 -4.46636556e+08 -1.42931007e+09 4.25682203e+07 -2.31765576e+09 1.47089163e+09 3.54546500e+07 3.14934766e+09 3.15457005e+09 -1.37540065e+08 2.91484134e+09 3.08372470e+09 -1.31128075e+08
1.67479388e+04 5.11760755e+07 6.97356810e+06 -4.12109030e+06 1.05659824e+08 2.42387555e+07 -5.76068609e+06 1.04297838e+08 1.05340505e+08 -1.09422838e+04 -1.77060363e+08 1.72912656e+08 7.95924151e+06 7.13339853e+08 -2.17351135e+08 -1.50498382e+07 -4.45885145e+08 -1.42956127e+09 4.25426486e+07 -2.31797529e+09 1.47036727e+09 3.54568417e+07 3.14901240e+09 3.15490477e+09 -1.37539232e+08 2.91527018e+09 3.08429066e+09 -1.31148144e+08
1.67489390e+04 4.96106166e+07 1.13017788e+07 -3.62376030e+06 1.04931348e+08 2.71651853e+07 -5.67829881e+06 1.02410885e+08 1.07125877e+08 -1.11284029e+04 -1.78438972e+08 1.71587626e+08 7.96521224e+06 7.13654206e+08 -2.16216906e+08 -1.50616022e+07 -4.45133602e+08 -1.42981204e+09 4.25170644e+07 -2.31829471e+09 1.46984284e+09 3.54590316e+07 3.14867710e+09 3.15523947e+09 -1.37538397e+08 2.91569899e+09 3.08485658e+09 -1.31168211e+08
1.67499392e+04 4.76750277e+07 1.55454004e+07 -3.09941657e+06 1.04121545e+08 3.00705604e+07 -5.59151047e+06 1.00492750e+08 1.08878633e+08 -1.13111556e+04 -1.79805940e+08 1.70251402e+08 7.97066337e+06 7.13966852e+08 -2.15082160e+08 -1.50733301e+07 -4.44381928e+08 -1.43006240e+09 4.24914676e+07 -2.31861401e+09 1.46931834e+09 3.54612199e+07 3.14834176e+09 3.15557412e+09 -1.37537561e+08 2.91612775e+09 3.08542245e+09 -1.31188276e+08
1.67509394e+04 4.53672111e+07 1.96673652e+07 -2.55089707e+06 1.03231000e+08 3.29526170e+07 -5.50038616e+06 9.85439958e+07 1.10598214e+08 -1.14904834e+04 -1.81161190e+08 1.68904083e+08 7.97559497e+06 7.14277791e+08 -2.13946899e+08 -1.50850220e+07 -4.43630123e+08 -1.43031233e+09 4.24658583e+07 -2.31893321e+09 1.46879377e+09 3.54634064e+07 3.14800639e+09 3.15590874e+09 -1.37536723e+08 2.91655648e+09 3.08598829e+09 -1.31208340e+08
1.67519396e+04 4.26893732e+07 2.36286223e+07 -1.98159647e+06 1.02260363e+08 3.58091072e+07 -5.40499434e+06 9.65651951e+07 1.12284073e+08 -1.16663287e+04 -1.82504641e+08 1.67545762e+08 7.98000712e+06 7.14587022e+08 -2.12811127e+08 -1.50966778e+07 -4.42878188e+08 -1.43056184e+09 4.24402365e+07 -2.31925229e+09 1.46826913e+09 3.54655913e+07 3.14767098e+09 3.15624333e+09 -1.37535884e+08 2.91698518e+09 3.08655409e+09 -1.31228402e+08
1.67529398e+04 3.96486615e+07 2.73887187e+07 -1.39547696e+06 1.01210347e+08 3.86378002e+07 -5.30540684e+06 9.45569302e+07 1.13935671e+08 -1.18386349e+04 -1.83836215e+08 1.66176539e+08 7.98389994e+06 7.14894544e+08 -2.11674846e+08 -1.51082976e+07 -4.42126121e+08 -1.43081093e+09 4.24146021e+07 -2.31957126e+09 1.46774441e+09 3.54677744e+07 3.14733554e+09 3.15657788e+09 -1.37535044e+08 2.91741383e+09 3.08711985e+09 -1.31248462e+08
1.67539400e+04 3.62577269e+07 3.09065677e+07 -7.97057036e+05 1.00081724e+08 4.14364846e+07 -5.20169881e+06 9.25197937e+07 1.15552481e+08 -1.20073466e+04 -1.85155835e+08 1.64796509e+08 7.98727357e+06 7.15200356e+08 -2.10538059e+08 -1.51198812e+07 -4.41373925e+08 -1.43105960e+09 4.23889553e+07 -2.31989012e+09 1.46721963e+09 3.54699559e+07 3.14700006e+09 3.15691240e+09 -1.37534201e+08 2.91784245e+09 3.08768556e+09 -1.31268520e+08
1.67549402e+04 3.25351540e+07 3.41414009e+07 -1.91373110e+05 9.88753304e+07 4.42029695e+07 -5.09394864e+06 9.04543881e+07 1.17133984e+08 -1.21724093e+04 -1.86463423e+08 1.63405771e+08 7.99012818e+06 7.15504457e+08 -2.09400768e+08 -1.51314286e+07 -4.40621598e+08 -1.43130784e+09 4.23632959e+07 -2.32020887e+09 1.46669478e+09 3.54721357e+07 3.14666455e+09 3.15724688e+09 -1.37533358e+08 2.91827103e+09 3.08825124e+09 -1.31288577e+08
1.67559404e+04 2.85056962e+07 3.70538769e+07 4.16089618e+05 9.75920623e+07 4.69350868e+07 -4.98223794e+06 8.83613258e+07 1.18679672e+08 -1.23337696e+04 -1.87758904e+08 1.62004423e+08 7.99246394e+06 7.15806846e+08 -2.08262976e+08 -1.51429398e+07 -4.39869142e+08 -1.43155567e+09 4.23376241e+07 -2.32052751e+09 1.46616985e+09 3.54743137e+07 3.14632900e+09 3.15758132e+09 -1.37532512e+08 2.91869957e+09 3.08881688e+09 -1.31308632e+08
1.67569406e+04 2.42002570e+07 3.96073002e+07 1.01949846e+06 9.62328760e+07 4.96306924e+07 -4.86665146e+06 8.62412286e+07 1.20189049e+08 -1.24913751e+04 -1.89042202e+08 1.60592562e+08 7.99428108e+06 7.16107523e+08 -2.07124686e+08 -1.51544148e+07 -4.39116556e+08 -1.43180307e+09 4.23119397e+07 -2.32084603e+09 1.46564486e+09 3.54764900e+07 3.14599342e+09 3.15791573e+09 -1.37531666e+08 2.91912807e+09 3.08938248e+09 -1.31328686e+08
1.67579408e+04 1.96555729e+07 4.17688764e+07 1.61280495e+06 9.47987880e+07 5.22876684e+07 -4.74727705e+06 8.40947277e+07 1.21661629e+08 -1.26451747e+04 -1.90313242e+08 1.59170289e+08 7.99557982e+06 7.16406486e+08 -2.05985900e+08 -1.51658536e+07 -4.38363840e+08 -1.43205005e+09 4.22862429e+07 -2.32116445e+09 1.46511979e+09 3.54786647e+07 3.14565780e+09 3.15825011e+09 -1.37530817e+08 2.91955654e+09 3.08994804e+09 -1.31348738e+08
1.67589410e+04 1.49135779e+07 4.35109153e+07 2.18990143e+06 9.32908741e+07 5.49039243e+07 -4.62420559e+06 8.19224636e+07 1.23096937e+08 -1.27951184e+04 -1.91571949e+08 1.57737701e+08 7.99636044e+06 7.16703734e+08 -2.04846621e+08 -1.51772560e+07 -4.37610995e+08 -1.43229661e+09 4.22605336e+07 -2.32148275e+09 1.46459466e+09 3.54808376e+07 3.14532215e+09 3.15858445e+09 -1.37529967e+08 2.91998497e+09 3.09051356e+09 -1.31368788e+08
1.67599412e+04 1.00204595e+07 4.48118826e+07 2.74479362e+06 9.17102681e+07 5.74773989e+07 -4.49753094e+06 7.97250858e+07 1.24494508e+08 -1.29411571e+04 -1.92818251e+08 1.56294898e+08 7.99662322e+06 7.16999267e+08 -2.03706852e+08 -1.51886221e+07 -4.36858022e+08 -1.43254274e+09 4.22348119e+07 -2.32180095e+09 1.46406945e+09 3.54830089e+07 3.14498646e+09 3.15891875e+09 -1.37529116e+08 2.92041336e+09 3.09107903e+09 -1.31388836e+08
1.67609414e+04 5.02545355e+06 4.56572067e+07 3.27177698e+06 9.00581620e+07 6.00060622e+07 -4.36734984e+06 7.75032524e+07 1.25853891e+08 -1.30832431e+04 -1.94052074e+08 1.54841980e+08 7.99636846e+06 7.17293083e+08 -2.02566596e+08 -1.51999519e+07 -4.36104919e+08 -1.43278846e+09 4.22090777e+07 -2.32211903e+09 1.46354418e+09 3.54851784e+07 3.14465074e+09 3.15925302e+09 -1.37528263e+08 2.92084172e+09 3.09164447e+09 -1.31408883e+08
1.67619416e+04 -2.05425377e+04 4.60397678e+07 3.76560382e+06 8.83358044e+07 6.24879164e+07 -4.23376189e+06 7.52576302e+07 1.27174644e+08 -1.32213300e+04 -1.95273347e+08 1.53379048e+08 7.99559651e+06 7.17585182e+08 -2.01425854e+08 -1.52112453e+07 -4.35351688e+08 -1.43303375e+09 4.21833311e+07 -2.32243700e+09 1.46301883e+09 3.54873463e+07 3.14431498e+09 3.15958725e+09 -1.37527409e+08 2.92127003e+09 3.09220987e+09 -1.31428928e+08
1.67629418e+04 -5.06643720e+06 4.59600250e+07 4.22162826e+06 8.65445002e+07 6.49209981e+07 -4.09686944e+06 7.29888945e+07 1.28456338e+08 -1.33553724e+04 -1.96481997e+08 1.51906201e+08 7.99430772e+06 7.17875564e+08 -2.00284630e+08 -1.52225022e+07 -4.34598329e+08 -1.43327862e+09 4.21575720e+07 -2.32275486e+09 1.46249342e+09 3.54895124e+07 3.14397918e+09 3.15992145e+09 -1.37526552e+08 2.92169831e+09 3.09277523e+09 -1.31448971e+08
1.67639420e+04 -1.00623815e+07 4.54257796e+07 4.63591852e+06 8.46856094e+07 6.73033797e+07 -3.95677753e+06 7.06977288e+07 1.29698557e+08 -1.34853261e+04 -1.97677955e+08 1.50423541e+08 7.99250247e+06 7.18164225e+08 -1.99142927e+08 -1.52337227e+07 -4.33844842e+08 -1.43352307e+09 4.21318005e+07 -2.32307260e+09 1.46196793e+09 3.54916768e+07 3.14364335e+09 3.16025561e+09 -1.37525695e+08 2.92212655e+09 3.09334055e+09 -1.31469013e+08
1.67649422e+04 -1.49610727e+07 4.44516092e+07 5.00533020e+06 8.27605462e+07 6.96331710e+07 -3.81359381e+06 6.83848243e+07 1.30900894e+08 -1.36111484e+04 -1.98861149e+08 1.48931170e+08 7.99018117e+06 7.18451167e+08 -1.98000746e+08 -1.52449068e+07 -4.33091227e+08 -1.43376709e+09 4.21060165e+07 -2.32339024e+09 1.46144238e+09 3.54938396e+07 3.14330749e+09 3.16058974e+09 -1.37524836e+08 2.92255476e+09 3.09390583e+09 -1.31489053e+08
1.67659424e+04 -1.97188416e+07 4.30580373e+07 5.32753805e+06 8.07707784e+07 7.19085207e+07 -3.66742850e+06 6.60508801e+07 1.32062958e+08 -1.37327976e+04 -2.00031512e+08 1.47429187e+08 7.98734426e+06 7.18736389e+08 -1.96858092e+08 -1.52560543e+07 -4.32337484e+08 -1.43401069e+09 4.20802202e+07 -2.32370776e+09 1.46091675e+09 3.54960006e+07 3.14297159e+09 3.16092383e+09 -1.37523975e+08 2.92298292e+09 3.09447107e+09 -1.31509091e+08
1.67669426e+04 -2.42964739e+07 4.12705245e+07 5.60102879e+06 7.87178258e+07 7.41276180e+07 -3.51839422e+06 6.36966030e+07 1.33184367e+08 -1.38502334e+04 -2.01188973e+08 1.45917696e+08 7.98399218e+06 7.19019888e+08 -1.95714965e+08 -1.52671653e+07 -4.31583614e+08 -1.43425387e+09 4.20544115e+07 -2.32402518e+09 1.46039106e+09 3.54981600e+07 3.14263566e+09 3.16125788e+09 -1.37523113e+08 2.92341105e+09 3.09503627e+09 -1.31529128e+08
1.67679428e+04 -2.86597439e+07 3.91183709e+07 5.82506029e+06 7.66032593e+07 7.62886940e+07 -3.36660603e+06 6.13227067e+07 1.34264754e+08 -1.39634168e+04 -2.02333465e+08 1.44396799e+08 7.98012541e+06 7.19301665e+08 -1.94571370e+08 -1.52782397e+07 -4.30829617e+08 -1.43449663e+09 4.20285903e+07 -2.32434248e+09 1.45986529e+09 3.55003176e+07 3.14229969e+09 3.16159191e+09 -1.37522249e+08 2.92383914e+09 3.09560143e+09 -1.31549163e+08
1.67689430e+04 -3.27796721e+07 3.66336128e+07 5.99959507e+06 7.44287002e+07 7.83900234e+07 -3.21218122e+06 5.89299124e+07 1.35303764e+08 -1.40723102e+04 -2.03464920e+08 1.42866598e+08 7.97574446e+06 7.19581719e+08 -1.93427309e+08 -1.52892775e+07 -4.30075492e+08 -1.43473897e+09 4.20027568e+07 -2.32465967e+09 1.45933946e+09 3.55024735e+07 3.14196368e+09 3.16192589e+09 -1.37521384e+08 2.92426719e+09 3.09616656e+09 -1.31569196e+08
1.67699432e+04 -3.66325396e+07 3.38499830e+07 6.12521649e+06 7.21958186e+07 8.04299257e+07 -3.05523931e+06 5.65189478e+07 1.36301055e+08 -1.41768771e+04 -2.04583272e+08 1.41327197e+08 7.97084985e+06 7.19860048e+08 -1.92282785e+08 -1.53002787e+07 -4.29321241e+08 -1.43498088e+09 4.19769109e+07 -2.32497675e+09 1.45881355e+09 3.55046277e+07 3.14162764e+09 3.16225984e+09 -1.37520517e+08 2.92469521e+09 3.09673164e+09 -1.31589227e+08
1.67709434e+04 -4.01997041e+07 3.08019817e+07 6.20303605e+06 6.99063320e+07 8.24067670e+07 -2.89590194e+06 5.40905474e+07 1.37256297e+08 -1.42770826e+04 -2.05688455e+08 1.39778698e+08 7.96544213e+06 7.20136652e+08 -1.91137799e+08 -1.53112432e+07 -4.28566864e+08 -1.43522237e+09 4.19510526e+07 -2.32529371e+09 1.45828757e+09 3.55067803e+07 3.14129156e+09 3.16259376e+09 -1.37519649e+08 2.92512319e+09 3.09729668e+09 -1.31609257e+08
1.67719436e+04 -4.34672694e+07 2.75240873e+07 6.23459850e+06 6.75620049e+07 8.43189608e+07 -2.73429276e+06 5.16454520e+07 1.38169175e+08 -1.43728930e+04 -2.06780403e+08 1.38221205e+08 7.95952187e+06 7.20411531e+08 -1.89992355e+08 -1.53221710e+07 -4.27812360e+08 -1.43546344e+09 4.19251819e+07 -2.32561057e+09 1.45776153e+09 3.55089311e+07 3.14095545e+09 3.16292763e+09 -1.37518779e+08 2.92555113e+09 3.09786168e+09 -1.31629285e+08
1.67729438e+04 -4.64256588e+07 2.40501179e+07 6.22179060e+06 6.51646464e+07 8.61649701e+07 -2.57053735e+06 4.91844083e+07 1.39039386e+08 -1.44642761e+04 -2.07859052e+08 1.36654822e+08 7.95308967e+06 7.20684682e+08 -1.88846457e+08 -1.53330621e+07 -4.27057731e+08 -1.43570408e+09 4.18992989e+07 -2.32592731e+09 1.45723541e+09 3.55110802e+07 3.14061931e+09 3.16326148e+09 -1.37517907e+08 2.92597903e+09 3.09842664e+09 -1.31649312e+08
1.67739440e+04 -4.90691344e+07 2.04127411e+07 6.16675693e+06 6.27161099e+07 8.79433079e+07 -2.40476311e+06 4.67081691e+07 1.39866641e+08 -1.45512009e+04 -2.08924337e+08 1.35079654e+08 7.94614615e+06 7.20956106e+08 -1.87700105e+08 -1.53439165e+07 -4.26302975e+08 -1.43594430e+09 4.18734035e+07 -2.32624395e+09 1.45670923e+09 3.55132276e+07 3.14028313e+09 3.16359529e+09 -1.37517034e+08 2.92640690e+09 3.09899157e+09 -1.31669337e+08
